S&P 500 (ES|ES) E4BQ6 (0.58 DTE) vs 7678.5 (+8.75) - Intraday Volume
Put: 7,730  Call: 4,057  Vol: 10.71  Vol Chg: 0.03  Future Chg: 8.75
Strike,Call,Put,Vol Settle
7585,0,99,0.14195226054289378
7590,8,83,0.13971064356155694
7595,2,75,0.13749517424730584
7600,64,241,0.13530174945481122
7605,0,95,0.13312731042969972
7610,0,545,0.13096984251751564
7615,0,128,0.12882837402867153
7620,0,524,0.12670297821750864
7625,2,113,0.12459477127413265
7630,0,269,0.12250591462361626
7635,5,150,0.12043961189920083
7640,0,150,0.11840011193999089
7645,0,115,0.11639270753948949
7650,11,450,0.11442373428144492
7655,4,80,0.1125005726935342
7660,80,476,0.11063164687948301
7665,66,396,0.10882642495562322
7670,454,781,0.10709541849792004
7675,370,298,0.10545018353150226
7680,441,33,0.10390332009410486
7685,344,10,0.10246847130474634
7690,372,22,0.10116032513906248
7695,127,19,0.09999461303232238
7700,344,10,0.09898811028688215
7705,89,4,0.09815863607218489
7710,159,9,0.09752505374490283
7715,128,0,0.09710727076162584
7720,190,3,0.09692623768933117
7725,132,6,0.09700394995161332
7730,242,4,0.09736344573320821
7735,32,3,0.09802880822098814
7740,38,0,0.09902516438160092
7745,35,0,0.1003786843502894
7750,74,11,0.10211658308980986
7755,20,4,0.10426711867330596
7760,26,0,0.10685959379770793
7765,14,0,0.10992435397929512
7770,11,0,0
7775,1,0,0
