S&P 500 (ES|ES) EW4N6 (0.33 DTE) vs 7466.25 (+21.25) - Intraday Volume
Put: 32,967  Call: 21,151  Vol: 21.66  Vol Chg: 3.69  Future Chg: 21.25
Strike,Call,Put,Vol Settle
7325,23,218,0.2335314657248091
7330,0,321,0.23206338184536435
7335,2,107,0.23058412194950506
7340,0,237,0.22908606904093176
7345,4,159,0.22756232012761757
7350,9,3221,0.22600668724044226
7355,2,231,0.22441369632724673
7360,2,284,0.22277858838788234
7365,0,154,0.22109731819364242
7370,1,156,0.21936655530589633
7375,4,294,0.21758368355222046
7380,0,729,0.2157468014920596
7385,6,193,0.21385472192196175
7390,12,184,0.21190697170095518
7395,13,250,0.20990379282739013
7400,44,3464,0.20784614101285115
7405,9,283,0.2057356872537639
7410,20,442,0.20357481623068452
7415,76,229,0.20136662732693367
7420,81,379,0.19911493433755822
7425,132,1223,0.19682426541112363
7430,122,993,0.1944998632534407
7435,216,353,0.1921476852730848
7440,492,626,0.18977440256276168
7445,641,699,0.18738740141270682
7450,963,1356,0.1849947817681823
7455,1654,567,0.18260535900481045
7460,714,555,0.18022866218234412
7465,445,91,0.1778749347140547
7470,1220,361,0.17555513509432785
7475,668,1022,0.17328093555988744
7480,598,101,0.1710647233412601
7485,1200,32,0.16891959981876425
7490,870,117,0.16685938072623685
7495,154,52,0.1648985962383449
7500,2628,837,0.1630524912616238
7505,540,74,0.16133702496881597
7510,728,12,0.15976887085707858
7515,720,13,0.15836541677708738
7520,363,52,0.15714476519497111
7525,2153,17,0.15612573330872692
7530,521,6,0.15532785217510536
7535,99,2,0.15477136734989472
7540,135,5,0.15447723932447843
7545,103,1,0.15446714227437042
7550,1174,21,0.15476346568902954
7555,253,8,0.15538931277114898
7560,195,10,0.15636850133887492
7565,31,1,0.15772556397132576
7570,267,0,0.15948574701906182
7575,39,14,0.16167501208838075
7580,36,17,0.16432003446971066
7585,50,1,0.16744820424355567
7590,75,0,0
7595,15,0,0
7600,155,75,0
7605,3,0,0
7610,61,0,0
