S&P 500 (ES|ES) EW4Q6 (1.05 DTE) vs 7727.5 (+37.5) - Intraday Volume
Put: 55,758  Call: 55,457  Vol: 14.00  Vol Chg: -0.98  Future Chg: 37.5
Strike,Call,Put,Vol Settle
7560,74,150,0.17953946907437057
7565,9,264,0.17850017463570111
7570,11,284,0.17747548143961467
7575,18,227,0.17646379547659308
7580,13,333,0.17546362700886675
7585,15,127,0.17447359052675893
7590,14,460,0.17349240494149853
7595,7,176,0.1725188933305617
7600,17,1552,0.17155198315958842
7605,70,833,0.17059070620962302
7610,8,292,0.16963419846069883
7615,19,353,0.16868170031011687
7620,19,1578,0.1677325564014609
7625,37,1056,0.1667862156718911
7630,29,1895,0.16584223139216192
7635,30,618,0.16490026107567246
7640,35,801,0.16396006661307183
7645,29,633,0.16302151411218802
7650,46,3371,0.1620845740690129
7655,39,343,0.16114932119307923
7660,39,698,0.16021593456025585
7665,135,744,0.15928469752179808
7670,70,678,0.15835599776619347
7675,72,2291,0.15743032719910843
7680,85,792,0.1565082821107353
7685,98,738,0.15559056303754915
7690,223,1972,0.15467797486053314
7695,158,630,0.15377142671422916
7700,3262,4441,0.15287193207041128
7705,171,617,0.1519806086726021
7710,327,587,0.1510986786270223
7715,376,774,0.15022746824251954
7720,1947,940,0.14936840824157116
7725,2479,1337,0.14852303352745366
7730,1280,1511,0.14769298339888337
7735,929,557,0.14688000139358337
7740,628,747,0.14608593542288872
7745,499,538,0.14531273760803742
7750,3033,760,0.14456246444387943
7755,1008,267,0.14383727668609936
7760,1412,230,0.14313943941306206
7765,800,189,0.14247132201489876
7770,1324,116,0.14183539808072965
7775,3192,113,0.14123424568970222
7780,1927,46,0.14067054705083137
7785,884,60,0.1401470887103642
7790,1925,71,0.13966676159543567
7795,1294,44,0.1392325608539977
7800,6627,155,0.1388475860003382
7805,376,74,0.13851504075864796
7810,629,62,0.1382382332267298
7815,325,60,0.13802057581415283
7820,1629,89,0.1378655851331132
7825,2264,47,0.13777688220216078
7830,446,27,0.13775819228976616
7835,150,23,0.1378133449543384
7840,1404,16,0.13794627413881244
7845,202,16,0.13816101799238822
7850,429,13,0.1384617189905839
7855,39,0,0.13885262389158015
7860,57,3,0.1393380838271696
7865,41,0,0.13992255417542765
7870,33,0,0.14061059457526426
7875,77,1,0.14140686907194322
7880,129,0,0
7885,30,0,0
7890,103,0,0
7895,68,0,0
7900,118,0,0
