S&P 500 (ES|ES) EW3Q6 (0.25 DTE) vs 7682 (+19.5) - Intraday Volume
Put: 39,987  Call: 36,258  Vol: 14.75  Vol Chg: 0.51  Future Chg: 19.5
Strike,Call,Put,Vol Settle
7595,5,1720,0.18054684172966518
7600,42,1255,0.1785671255493071
7605,21,170,0.17653720793896355
7610,12,406,0.17445653129834682
7615,7,219,0.17232559679541737
7620,19,811,0.17014596285298467
7625,17,611,0.16792024706956
7630,17,643,0.16565212415298447
7635,29,632,0.16334632778307423
7640,36,828,0.16100864944746718
7645,40,501,0.15864593870355748
7650,223,4000,0.15626610346953385
7655,83,1097,0.15387810979154892
7660,281,1989,0.1514919816982001
7665,428,1231,0.14911880181171
7670,1188,3019,0.14677071032929234
7675,1110,2173,0.1444609058671631
7680,971,1659,0.14220364525681362
7685,954,1375,0.14001424342859536
7690,1597,1398,0.1379090734408237
7695,1803,563,0.1359055667417124
7700,3681,1918,0.1340222124417778
7705,748,261,0.1322785585944075
7710,2945,395,0.13069521062425338
7715,940,67,0.12929383217124268
7720,827,141,0.12809714558534324
7725,3364,371,0.12712893111165613
7730,2439,31,0.1264140269777272
7735,970,31,0.1259783296554815
7740,1199,32,0.12584879380301572
7745,363,7,0.12605343252653256
7750,2582,89,0.12662131630349904
7755,404,4,0.12758257484529167
7760,583,27,0.12896839491440915
7765,493,6,0.13081102244905196
7770,740,11,0.13314376075868495
