S&P 500 (ES|ES) EWN6 (1.02 DTE) vs 7476 (+124.75) - Intraday Volume
Put: 112,439  Call: 58,341  Vol: 17.13  Vol Chg: -5.03  Future Chg: 124.75
Strike,Call,Put,Vol Settle
7280,16,1638,0.257147956288577
7285,7,429,0.25618589107557455
7290,6,370,0.2552311140734105
7295,6,490,0.2542832556197254
7300,22,4916,0.2533419483714283
7305,10,194,0.2524068273032185
7310,12,626,0.2514775297068468
7315,32,396,0.25055369519395754
7320,26,613,0.249634965693474
7325,29,2519,0.24872098545102972
7330,34,2376,0.24781140103272037
7335,67,411,0.246905861321693
7340,34,1064,0.24600401751877143
7345,71,409,0.24510552314268352
7350,234,7867,0.2442100340318234
7355,67,506,0.24331720834106818
7360,162,562,0.2424267065438812
7365,91,432,0.24153819143288047
7370,210,989,0.24065132811665535
7375,357,3847,0.2397657840237457
7380,314,1159,0.2388812288995723
7385,156,415,0.23799733480893792
7390,339,421,0.23711377613273044
7395,462,598,0.23623022957252715
7400,2764,5806,0.23534637414627468
7405,235,627,0.23446189118959637
7410,696,613,0.2335764643572702
7415,282,747,0.23268977962277404
7420,1234,1065,0.23180152527589826
7425,2522,1476,0.23091139192581522
7430,703,1115,0.23001907249926035
7435,789,1084,0.22912426224132787
7440,942,678,0.2282266587144477
7445,656,294,0.2273259618008865
7450,4263,3805,0.22642187369967814
7455,1334,475,0.22551409892798802
7460,2255,277,0.22460234431997605
7465,725,247,0.22368631903088954
7470,1424,427,0.22276573453206083
7475,1561,229,0.22184030461249904
7480,1181,90,0.2209097453807658
7485,585,69,0.21997377526201944
7490,1228,81,0.21903211500097086
7495,526,48,0.21808448765943922
7500,5466,411,0.21713061861748884
7505,782,12,0.21617023557303128
7510,1523,51,0.2152030685440991
7515,620,53,0.21422884986361623
7520,1626,20,0.21324731418428655
7525,1543,8,0.21225819847700222
7530,1604,18,0.21126124203073005
7535,1281,1,0.21025618645217037
7540,599,54,0.2092427756654729
7545,504,8,0.20822075591576095
7550,3229,22,0.20718987576208292
7555,532,1,0.20614988608394924
7560,701,0,0.20510054008019551
7565,451,0,0.20404159326460558
7570,246,1,0.20297280347188007
7575,822,27,0.201893930851611
7580,98,0,0.20080473787584197
7585,46,1,0.1997049893313374
7590,192,0,0.19859445232407325
7595,29,0,0.19747289627753162
7600,1543,25,0
7605,38,0,0
7610,9,0,0
7615,89,0,0
7620,75,0,0
7625,342,0,0
7630,17,1,0
7635,1019,0,0
7640,250,1,0
7645,2,0,0
7650,570,4,0
7655,2,0,0
7660,12,0,0
7665,2,0,0
7670,2,0,0
7675,9,3,0
7680,18,0,0
