S&P 500 (ES|ES) E3AN6 (0.33 DTE) vs 7536.25 (+38.5) - Intraday Volume
Put: 41,831  Call: 26,900  Vol: 20.29  Vol Chg: 10.50  Future Chg: 38.5
Strike,Call,Put,Vol Settle
7400,13,2050,0.13322548641008325
7405,0,222,0.13210250698466552
7410,1,241,0.13095325961330673
7415,4,488,0.1297766716015758
7420,11,1506,0.12857194422394969
7425,1,380,0.127338552265428
7430,0,795,0.12607624462543754
7435,9,151,0.12478504367027199
7440,23,518,0.12346524575696094
7445,45,378,0.1221174208476441
7450,38,4302,0.120742412902473
7455,14,459,0.1193413393193623
7460,47,1137,0.11791559172706911
7465,34,385,0.11646683513390599
7470,180,1048,0.11499700849526562
7475,509,533,0.11350832452444592
7480,178,728,0.11200326974358177
7485,155,786,0.11048460439633345
7490,1006,1104,0.10895536249881843
7495,194,535,0.10741885190509493
7500,1145,1680,0.1058786541907466
7505,703,756,0.10433862466743449
7510,907,346,0.10280289261572761
7515,493,648,0.10127586089947727
7520,2417,874,0.09976220616954379
7525,1487,422,0.09826687894383213
7530,1279,579,0.09679510348360054
7535,630,254,0.09535237778618466
7540,1671,255,0.09394447373051662
7545,548,116,0.0925774367278791
7550,1976,248,0.09125758638401749
7555,1017,32,0.08999151566968067
7560,1678,54,0.0887860915827332
7565,783,39,0.08764845473342575
7570,974,58,0.08658601959905354
7575,1569,12,0.0856064744584728
7580,427,17,0.08471778133389307
7585,320,15,0.08392817600542912
7590,600,4,0.08324616804748075
7595,233,3,0.08268054081418086
7600,1592,326,0.08224035141029162
7605,467,0,0.08193493074941216
7610,68,3,0.08177388356853044
7615,99,0,0.08176708822429646
7620,59,1,0.08192469699861249
7625,566,4,0.08225713585852645
7630,83,6,0.08277510467451066
7635,101,1,0
7640,122,0,0
7645,41,1,0
7650,49,2,0
7655,0,0,0
7660,13,0,0
7665,7,0,0
7670,103,0,0
