S&P 500 (ES|ES) EWQ6 (0.31 DTE) vs 7703.5 (-18.5) - Intraday Volume
Put: 32,208  Call: 20,687  Vol: 16.07  Vol Chg: 9.17  Future Chg: -18.5
Strike,Call,Put,Vol Settle
7600,33,2099,0.09511383455537725
7605,0,250,0.09367213780933525
7610,0,344,0.09225468758086208
7615,0,182,0.09085858410981018
7620,13,845,0.08948126995528582
7625,2,770,0.08812052913708612
7630,23,937,0.08677448781963903
7635,0,2141,0.08544161384634208
7640,25,377,0.08412071703060064
7645,10,452,0.08281094902486075
7650,54,1199,0.0815118032915052
7655,0,267,0.08022311521926895
7660,16,524,0.07894506203592755
7665,9,416,0.07767816273553763
7670,34,620,0.07642327828216366
7675,127,1572,0.07518161139159929
7680,153,3344,0.07395470689516515
7685,208,721,0.07274445121583994
7690,878,1639,0.0715530725865392
7695,557,476,0.07038314132660162
7700,1770,3350,0.06923756959440652
7705,1041,621,0.06811961124185473
7710,1569,507,0.0670328619889915
7715,880,347,0.06598125967138913
7720,1235,284,0.06496908380358946
7725,2624,108,0.06400095560820773
7730,2175,132,0.06308183832152281
7735,587,47,0.06221703714982141
7740,746,26,0.06141219900746364
7745,324,4,0.06067331266240217
7750,1609,57,0.06000670888170134
7755,387,9,0.059419060125947
7760,543,10,0.05891738075297326
7765,194,3,0.0585090270760702
7770,584,1,0.05820169711660128
7775,151,4,0.058003430895041674
7780,145,0,0.05792261015449185
7785,98,2,0.05796795873902738
7790,184,2,0.05814854201162234
7795,113,0,0.058473767538089305
7800,617,21,0.05895338441769127
7805,38,12,0.05959748383611441
7810,49,0,0.06041649881808553
