S&P 500 (ES|ES) E4DQ6 (0.16 DTE) vs 7727.75 (+37.75) - Intraday Volume
Put: 139,912  Call: 72,672  Vol: 12.31  Vol Chg: -3.13  Future Chg: 37.75
Strike,Call,Put,Vol Settle
7670,24,2603,0.16753471535048448
7675,73,12110,0.16678355928161182
7680,123,3732,0.16598511915071867
7685,150,4211,0.16513992846012115
7690,413,2956,0.16424950674991123
7695,294,2653,0.16331635913229547
7700,1129,12461,0.16234397591324523
7705,906,3322,0.16133683428051881
7710,1754,4927,0.16030039626639336
7715,2066,3142,0.15924110999912955
7720,3715,2337,0.15816640964476392
7725,4412,2648,0.15708471438847482
7730,5974,4050,0.15600542988977395
7735,6313,4338,0.1549389472056646
7740,5512,3146,0.15389664369286038
7745,3738,591,0.15289088149438612
7750,8863,544,0.15193500931491144
7755,2081,181,0.15104336172225885
7760,4929,114,0.1502312581287697
7765,1694,36,0.14951500450843014
7770,4244,73,0.14891189290210605
7775,3023,75,0.14844019987503998
7780,1454,14,0.14811918869963847
7785,1200,11,0.14796910868608393
