S&P 500 (ES|ES) EW2Q6 (0.18 DTE) vs 7804.25 (-18.25) - Intraday Volume
Put: 104,875  Call: 68,267  Vol: 10.73  Vol Chg: -0.67  Future Chg: -18.25
Strike,Call,Put,Vol Settle
7750,60,7148,0.13718318268365692
7755,1,1431,0.13460188152384944
7760,145,2796,0.1320717358321417
7765,59,1774,0.12960400273732375
7770,18,1669,0.12720955684198998
7775,2577,1876,0.12489888990239706
7780,33,1451,0.12268211139598861
7785,57,944,0.12056894827401266
7790,265,3795,0.11856874490331393
7795,175,2262,0.11669046297902241
7800,3462,5579,0.11494268207752611
7805,588,2125,0.11333359876880422
7810,1075,3214,0.11187102725671139
7815,1517,2396,0.11056239956815261
7820,2071,2708,0.10941476470907219
7825,4207,3328,0.1084347893629456
7830,6506,1553,0.10762875759974122
7835,3032,503,0.10700257109419908
7840,4618,454,0.10656174911127891
7845,2783,251,0.10631142804049887
7850,6777,149,0.1062563618470449
7855,1597,25,0.10640092231915332
7860,1927,34,0.10674909816589206
