S&P 500 (ES|ES) E2DQ6 (0.21 DTE) vs 7836.75 (+66.25) - Intraday Volume
Put: 110,241  Call: 44,822  Vol: 12.61  Vol Chg: 1.71  Future Chg: 66.25
Strike,Call,Put,Vol Settle
7770,655,2603,0.11610172668588348
7775,2001,4802,0.11500653540133499
7780,1811,2219,0.11398649431066588
7785,2968,2094,0.11305099714081734
7790,1333,2095,0.11221035558264703
7795,820,966,0.1114757989125792
7800,3901,5292,0.11085947530227713
7805,1244,948,0.11037444992689416
7810,1599,1128,0.11003470729338005
7815,2400,1083,0.10985514908679761
7820,2066,1340,0.10985159501433372
7825,4706,756,0.11004078353289515
7830,2250,849,0.11044037030660547
7835,2616,440,0.11106893001124263
7840,2124,259,0.11194595467532054
7845,1202,165,0.11309185464051552
7850,2450,124,0.11452795795048587
7855,537,20,0.1162765117478557
7860,525,16,0.1183606797712855
7865,504,11,0.12080454503302462
7870,1900,4,0.12363310783985071
7875,291,17,0.1268722872773651
7880,340,5,0.13054891978390515
7885,365,1,0.13469076028559357
7890,159,3,0.13932648158515804
7895,260,0,0.14448567456565797
7900,173,14,0.1501988486852497
7905,107,0,0.15649743046378717
