S&P 500 (ES|ES) EW2Q6 (1.05 DTE) vs 7820.5 (+50) - Intraday Volume
Put: 66,311  Call: 86,767  Vol: 10.58  Vol Chg: 0.06  Future Chg: 50
Strike,Call,Put,Vol Settle
7690,1,336,0.13104060804107576
7695,2,303,0.12962955276088906
7700,74,2745,0.12823917453715694
7705,21,382,0.12687006990381633
7710,9,1220,0.12552297319780337
7715,87,494,0.12419875648629386
7720,17,2012,0.12289842965765274
7725,28,3259,0.12162314024317311
7730,61,702,0.12037417358078528
7735,8,495,0.11915295280050486
7740,17,901,0.11796103868982755
7745,13,720,0.11680012987199007
7750,142,4496,0.11567206262407126
7755,31,844,0.11457881110254675
7760,92,2546,0.11352248706680257
7765,128,1261,0.11250534008286195
7770,422,2154,0.111529757581593
7775,2791,2851,0.11059826457494637
7780,456,2356,0.10971352393971756
7785,711,1367,0.10887833619199228
7790,909,3114,0.10809563973452896
7795,365,1047,0.10736851055116858
7800,5100,3721,0.10670016255608061
7805,732,1405,0.10609394736093236
7810,1435,1789,0.10555335417302558
7815,943,1122,0.10508201019547414
7820,1645,594,0.10468368019064656
7825,5038,487,0.10436226674937643
7830,2053,497,0.10412181015271926
7835,1403,269,0.10396648857567925
7840,1852,210,0.10390061781799886
7845,1667,175,0.10392865139147034
7850,6325,128,0.10405518074549036
7855,1322,109,0.10428493483777856
7860,2198,176,0.10462278055638308
7865,609,91,0.10507372244319413
7870,1586,98,0.10564290286129108
7875,1098,66,0.10633560193673475
7880,923,1,0.10715723734756466
7885,353,15,0.10811336482584011
7890,593,0,0.10920967760466738
7895,377,0,0.11045200684748124
7900,3476,5,0.11184632126241922
7905,548,3,0.11339872753160307
7910,252,11,0.11511546988185728
7915,436,0,0.11700293048488675
7920,734,3,0.11906762908620294
7925,295,0,0.12131622334709391
7930,529,0,0.1237555085317581
7935,378,0,0.12639241768920328
7940,447,0,0.12923402171873022
7945,134,0,0
7950,497,0,0
