S&P 500 (ES|ES) E3AN6 (0.23 DTE) vs 7509 (+11.25) - Intraday Volume
Put: 76,228  Call: 61,310  Vol: 17.45  Vol Chg: 7.51  Future Chg: 11.25
Strike,Call,Put,Vol Settle
7415,9,737,0.1297766716015758
7420,12,1741,0.12857194422394969
7425,6,881,0.127338552265428
7430,6,1485,0.12607624462543754
7435,13,1406,0.12478504367027199
7440,23,1471,0.12346524575696094
7445,54,985,0.1221174208476441
7450,62,5250,0.120742412902473
7455,17,884,0.1193413393193623
7460,59,2186,0.11791559172706911
7465,39,1351,0.11646683513390599
7470,212,2473,0.11499700849526562
7475,523,2074,0.11350832452444592
7480,250,1718,0.11200326974358177
7485,220,2420,0.11048460439633345
7490,1171,2985,0.10895536249881843
7495,296,1657,0.10741885190509493
7500,1433,4672,0.1058786541907466
7505,1068,1856,0.10433862466743449
7510,1230,1642,0.10280289261572761
7515,1070,2129,0.10127586089947727
7520,3042,2339,0.09976220616954379
7525,2661,1954,0.09826687894383213
7530,2362,1485,0.09679510348360054
7535,2159,1336,0.09535237778618466
7540,3000,940,0.09394447373051662
7545,1492,600,0.0925774367278791
7550,4485,668,0.09125758638401749
7555,2181,106,0.08999151566968067
7560,3296,165,0.0887860915827332
7565,1819,81,0.08764845473342575
7570,2166,109,0.08658601959905354
7575,3228,50,0.0856064744584728
7580,1188,18,0.08471778133389307
7585,799,64,0.08392817600542912
7590,1391,6,0.08324616804748075
7595,658,4,0.08268054081418086
7600,2153,371,0.08224035141029162
7605,623,1,0.08193493074941216
