S&P 500 (ES|ES) E1AQ6 (0.13 DTE) vs 7613.75 (+94.5) - Intraday Volume
Put: 333,743  Call: 99,908  Vol: 10.65  Vol Chg: 4.75  Future Chg: 94.5
Strike,Call,Put,Vol Settle
7570,3193,2659,0.06548507318802876
7575,2533,4769,0.06415317335631698
7580,4744,4147,0.06290600591455586
7585,3245,2970,0.06175172461371403
7590,5210,2776,0.06069877472327789
7595,2677,2693,0.05975589322770247
7600,9399,4590,0.058932108666340355
7605,5993,2168,0.058236741344444454
7610,7128,1627,0.0576794031294412
7615,9782,766,0
7620,5583,329,0
7625,3504,160,0
7630,2812,185,0
7635,3071,12,0
7640,1014,2,0
7645,358,1,0
7650,809,80,0
7655,29,2,0
