S&P 500 (ES|ES) E2CQ6 (1.08 DTE) vs 7757.25 (-19.5) - Intraday Volume
Put: 25,499  Call: 30,821  Vol: 13.39  Vol Chg: 0.80  Future Chg: -19.5
Strike,Call,Put,Vol Settle
7590,1,109,0.17438903627407853
7595,1,38,0.17262546905476484
7600,5,142,0.17088696375867585
7605,0,29,0.1691721484203299
7610,0,97,0.1674797555861005
7615,3,90,0.16580862225964665
7620,2,110,0.1641576900947257
7625,8,228,0.1625260052496742
7630,7,179,0.16091271835830412
7635,3,198,0.15931708468997385
7640,0,150,0.15773846394586144
7645,0,228,0.15617632046269136
7650,12,552,0.15463022306357743
7655,2,273,0.1530998451380583
7660,7,420,0.151584964551148
7665,11,288,0.15008546383251087
7670,5,227,0.14860132987814723
7675,0,313,0.14713265429236344
7680,4,440,0.14567963310764753
7685,31,669,0.14424256691199844
7690,1,541,0.1428218608671159
7695,0,288,0.14141802468293463
7700,12,4172,0.14003167248665704
7705,17,332,0.13866352310651564
7710,15,414,0.1373143998607702
7715,38,631,0.13598523053224199
7720,48,511,0.134677047481091
7725,122,770,0.13339098764481605
7730,77,536,0.13212829247640911
7735,69,375,0.13089030797345913
7740,149,564,0.12967848460175446
7745,55,375,0.12849437749173376
7750,169,1787,0.1273396462056553
7755,240,400,0.12621605490494403
7760,232,346,0.12512547223741421
7765,302,347,0.1240698714464088
7770,476,395,0.12305133029440185
7775,712,1605,0.12207203105208464
7780,645,356,0.1211342605711252
7785,613,247,0.12024041018958087
7790,601,209,0.11939297583012376
7795,433,100,0.11859455794547102
7800,2104,130,0.11784786152929883
7805,814,33,0.11715569607622456
7810,846,28,0.1165209756945842
7815,1147,50,0.11594671892817132
7820,1811,43,0.11543604893813608
7825,2194,25,0.11499219341931166
7830,841,13,0.11461848457111046
7835,716,13,0.11431835913390387
7840,873,13,0.11409535841448815
7845,816,0,0.11395312822787673
7850,1814,24,0.11389541898097377
7855,321,1,0.11392608551614103
7860,524,1,0.11404908731492469
7865,151,0,0.11426848839255399
7870,469,0,0.11458845721426769
7875,484,3,0.11501326685174718
7880,356,0,0.11554729493582272
7885,552,0,0.116195023569162
7890,98,0,0.1169610394135816
7895,86,0,0.11785003372642677
7900,101,2,0.1188668022332422
7905,81,0,0.12001624520416954
7910,154,1,0.12130336751215509
7915,32,0,0.12273327849834459
7920,19,0,0.12431119204848073
7925,27,1,0.12604242663655896
