S&P 500 (ES|ES) E2BQ6 (0.31 DTE) vs 7793.5 (+16.75) - Intraday Volume
Put: 18,673  Call: 13,403  Vol: 14.50  Vol Chg: 3.98  Future Chg: 16.75
Strike,Call,Put,Vol Settle
7700,25,422,0.13853001478128135
7705,4,376,0.13613166163122514
7710,11,269,0.13373956765281036
7715,3,345,0.13136554635275388
7720,11,735,0.12902120505168568
7725,24,605,0.1267179444548674
7730,26,662,0.12446695899416227
7735,12,441,0.12227923666796414
7740,30,447,0.1201655592667521
7745,13,716,0.11813650200201664
7750,73,1342,0.11620243368815864
7755,15,187,0.1143735168807325
7760,54,717,0.11265970770909917
7765,149,447,0.1110707558618742
7770,460,1031,0.10961620464513544
7775,648,2098,0.1083053910479066
7780,779,1176,0.10714744561846601
7785,2021,1426,0.10615129260258982
7790,1024,779,0.10532564976165304
7795,395,225,0.10467902841628529
7800,1198,170,0.10421973375196103
7805,439,6,0.1039558642951306
7810,715,42,0.10389531235705363
7815,690,7,0.10404576379369246
7820,361,20,0.10441469811485149
7825,351,7,0.10500938830227824
7830,740,10,0.10583690120256506
7835,543,0,0.10690409704693593
7840,330,0,0.10821762983687222
7845,300,0,0.10978394711855799
7850,1101,0,0.11160929006291553
7855,45,0,0.11369969334919006
7860,116,0,0.1160609855214716
7865,144,0,0.11869878850848181
7870,49,0,0.1216185180019238
7875,9,0,0.12482538320182357
7880,49,0,0.12832438696932513
7885,35,0,0.13212032577575883
7890,26,0,0.13621778967353748
