S&P 500 (ES|ES) E2AQ6 (0.23 DTE) vs 7788.5 (+8.75) - Intraday Volume
Put: 56,039  Call: 40,510  Vol: 12.60  Vol Chg: 5.17  Future Chg: 8.75
Strike,Call,Put,Vol Settle
7715,9,1864,0.08612412335060071
7720,10,1183,0.08516119341220474
7725,24,938,0.08422413874359336
7730,98,1513,0.08331320885918103
7735,89,600,0.08242881236947142
7740,26,2294,0.08157151708292076
7745,24,1153,0.08074204994045431
7750,290,4360,0.07994129705912201
7755,58,1132,0.07917030361568322
7760,220,2696,0.07843027402850566
7765,256,1420,0.07772257167380303
7770,840,3314,0.07704871934402036
7775,1603,2739,0.07641039869486121
7780,2184,1893,0.07580945072550094
7785,1593,843,0.07524787547299638
7790,2719,698,0.07472783212870127
7795,1613,264,0.07425163906736998
7800,4721,444,0.07382177369436249
7805,1456,57,0.07344087270030286
7810,1604,75,0.07311173180642072
7815,1449,20,0.07283730596827809
7820,2778,20,0.0726207091647666
7825,1684,47,0.07246521460911026
7830,663,1,0.07237425461789826
7835,376,0,0.07235142067656852
7840,578,0,0.07240046332299244
7845,423,20,0.07252529232937377
7850,1288,25,0.07272997660038527
7855,445,2,0.07301874412223697
7860,695,4,0.0733959820936434
