S&P 500 (ES|ES) E4AN6 (0.21 DTE) vs 7433 (-14.5) - Intraday Volume
Put: 91,587  Call: 115,000  Vol: 25.12  Vol Chg: 14.44  Future Chg: -14.5
Strike,Call,Put,Vol Settle
7300,8,708,0.1404738598575932
7305,0,91,0.13945499231340364
7310,1,322,0.13844085500750225
7315,0,175,0.1374274457048159
7320,2,147,0.1364110485665151
7325,80,363,0.13538823417184176
7330,0,241,0.13435585929255467
7335,0,248,0.1333110672130715
7340,0,375,0.13225128736667102
7345,4,310,0.1311742358157062
7350,8,2565,0.13007791464042384
7355,0,437,0.1289606125865248
7360,3,612,0.1278209045776748
7365,3,944,0.12665765191923128
7370,4,1016,0.12547000233462313
7375,7,1170,0.12425738976162393
7380,3,1524,0.12301953459973447
7385,5,505,0.12175644365197513
7390,13,1158,0.1204684098920552
7395,29,1124,0.119156012791791
7400,54,5064,0.1178201181392069
7405,28,1674,0.1164618780312594
7410,7,1440,0.11508273101935629
7415,24,947,0.11368440190562978
7420,83,1527,0.11226890181569615
7425,77,3005,0.11083852840965847
7430,100,2174,0.10939586544554913
7435,303,2631,0.10794378331775079
7440,163,4758,0.10648543856223114
7445,270,1448,0.1050242740457179
7450,1822,3342,0.10356401917670155
7455,300,2142,0.1021086895634653
7460,457,2400,0.10066258722508792
7465,400,1932,0.099230300533236
7470,988,3296,0.09781670415395638
7475,1731,3380,0.09642695928050671
7480,1970,3544,0.09506651310948655
7485,1077,1431,0.09374109955388121
7490,1001,2162,0.09245673870464088
7495,1320,1328,0.09121973706351127
7500,4664,3462,0.09003668741206639
7505,1780,1089,0.08891446894267574
7510,3578,1126,0.08786024710570928
7515,3902,1074,0.08688147390785161
7520,4545,560,0.08598588753375225
7525,5202,499,0.08518151250609662
7530,3900,181,0.0844766598456772
7535,3560,65,0.08387992680218304
7540,2666,106,0.08340019702154677
7545,3257,46,0.08304664046590915
7550,7648,155,0.08282871347910259
7555,1152,179,0.08275615883758292
7560,2352,88,0.08283900550304679
7565,408,87,0.0830875689352979
