S&P 500 (ES|ES) EW2Q6 (0.26 DTE) vs 7820.25 (-2.25) - Intraday Volume
Put: 37,905  Call: 32,429  Vol: 12.61  Vol Chg: 1.71  Future Chg: -2.25
Strike,Call,Put,Vol Settle
7745,0,273,0.13980400004948024
7750,22,6479,0.13718318268365692
7755,0,404,0.13460188152384944
7760,82,1476,0.1320717358321417
7765,6,672,0.12960400273732375
7770,6,526,0.12720955684198998
7775,2524,1060,0.12489888990239706
7780,6,676,0.12268211139598861
7785,27,244,0.12056894827401266
7790,52,1489,0.11856874490331393
7795,5,484,0.11669046297902241
7800,2854,2566,0.11494268207752611
7805,156,564,0.11333359876880422
7810,146,750,0.11187102725671139
7815,182,579,0.11056239956815261
7820,424,1196,0.10941476470907219
7825,1929,1926,0.1084347893629456
7830,3861,845,0.10762875759974122
7835,1030,324,0.10700257109419908
7840,1301,297,0.10656174911127891
7845,1276,221,0.10631142804049887
7850,3070,110,0.1062563618470449
7855,691,3,0.10640092231915332
7860,1064,11,0.10674909816589206
7865,1228,2,0.1073044959193794
7870,820,8,0.10807033957098611
7875,618,2,0.10904947052767966
7880,769,0,0.11024434746650513
7885,497,2,0.11165704701852519
7890,654,1,0.11328926280839369
7895,614,4,0.115142306254711
