S&P 500 (ES|ES) E1BQ6 (0.13 DTE) vs 7754.25 (+126) - Intraday Volume
Put: 225,012  Call: 129,691  Vol: 16.30  Vol Chg: 2.74  Future Chg: 126
Strike,Call,Put,Vol Settle
7685,1589,4311,0.09651567818946205
7690,5110,2154,0.09724828475737013
7695,4275,1928,0.09837105125188828
7700,6093,5649,0.09990855664364062
7705,2508,1841,0.10188612679485232
7710,2309,2032,0.10432983541977592
7715,2683,5600,0.10726650326978415
7720,4172,1592,0.11072369836620055
7725,4270,1325,0.11472973591298796
7730,3454,3179,0
7735,4083,1353,0
7740,5024,1128,0
7745,3953,556,0
7750,7045,662,0
7755,3076,275,0
7760,3252,164,0
7765,1697,78,0
7770,1365,65,0
7775,3075,20,0
7780,1233,22,0
7785,509,44,0
7790,954,1,0
7795,662,1,0
7800,1339,2,0
7805,567,0,0
7810,1112,0,0
7815,548,0,0
7820,711,0,0
7825,1213,0,0
