S&P 500 (ES|ES) E3CN6 (0.14 DTE) vs 7578.25 (-13) - Intraday Volume
Put: 102,312  Call: 116,478  Vol: 16.45  Vol Chg: 1.09  Future Chg: -13
Strike,Call,Put,Vol Settle
7510,2,969,0.18342390321777202
7515,1,582,0.18130374964675866
7520,19,1406,0.17916536206030287
7525,6,5735,0.17700620580581017
7530,7,2026,0.17482454504352063
7535,12,1032,0.17261944289202802
7540,15,1490,0.17039076139917597
7545,70,1490,0.16813916063983925
7550,141,6909,0.1658661004039459
7555,67,1895,0.16357383856666274
7560,152,2895,0.1612654321361333
7565,155,2492,0.15894473693333566
7570,204,5855,0.15661640727194026
7575,2853,5424,0.15428589665680192
7580,783,5035,0.15195945705636404
7585,1158,3340,0.14964413907728158
7590,1645,7890,0.14734779234277084
7595,1892,3952,0.145079065579921
7600,9667,9490,0.14284740571747534
7605,4796,4887,0.14066305878804997
7610,4548,2524,0.13853706954978406
7615,4103,1449,0.1364812814281322
7620,5854,1144,0.13450833671959117
7625,7344,476,0.13263167632976547
7630,4439,315,0.1308655406755861
7635,3945,163,0.12922496764804237
7640,5009,81,0.12772579523152672
7645,2005,54,0.12638465920463204
7650,2943,89,0.12521899491548538
