S&P 500 (ES|ES) E4DN6 (1.01 DTE) vs 7537.75 (-8) - Intraday Volume
Put: 65,431  Call: 49,884  Vol: 14.19  Vol Chg: 0.20  Future Chg: -8
Strike,Call,Put,Vol Settle
7375,1,1454,0.2026084758072102
7380,0,1049,0.20073241378668172
7385,0,443,0.1988549106863502
7390,0,474,0.19697500075744756
7395,0,393,0.1950917984740954
7400,5,2716,0.1932044986388064
7405,0,443,0.19131237632609555
7410,2,591,0.18941478688066127
7415,0,571,0.18751116597195505
7420,59,1094,0.18560102951050794
7425,0,978,0.1836839736897673
7430,0,655,0.1817596750533994
7435,5,302,0.17982789036068425
7440,8,510,0.17788845668110298
7445,0,326,0.17594129136341508
7450,10,5593,0.17398639207385713
7455,6,360,0.1720238367015554
7460,94,680,0.17005378347676015
7465,7,526,0.16807647089081001
7470,48,848,0.1660922177034081
7475,97,4240,0.1641014229862776
7480,69,936,0.1621045661304379
7485,53,769,0.16010220672251307
7490,137,633,0.15809498468661332
7495,132,822,0.15608362025159295
7500,217,4488,0.15406891387829091
7505,129,987,0.15205174636139418
7510,169,854,0.15003307873848826
7515,225,789,0.14801395236645476
7520,295,1173,0.14599548889964353
7525,1625,1092,0.14397889021711308
7530,322,988,0.14196543851358
7535,362,822,0.13995649631033302
7540,525,847,0.1379535063606454
7545,769,322,0.13595799168251688
7550,5509,968,0.13397155568600283
7555,883,441,0.13199588192946976
7560,2056,732,0.13003273437789176
7565,1078,213,0.12808395717729582
7570,1328,195,0.1261514748148329
7575,1099,168,0.12423729209695011
7580,4133,118,0.12234349402206135
7585,897,109,0.12047224595153239
7590,1031,82,0.11862579352964531
7595,798,19,0.11680646260720096
7600,1844,39,0.11501665939067607
7605,780,61,0.11325887039129157
7610,3545,3,0.1115356623158732
7615,726,5,0.10984968225238845
7620,2875,8,0.10820365749896155
7625,1318,8,0.10660039567301283
7630,547,2,0.10504278472217266
7635,994,0,0.1035337927605724
7640,300,24,0.10207646831622696
7645,500,3,0.10067394012367004
7650,222,51,0.09932941718579968
7655,75,0,0.09804618888665573
7660,533,2,0.09682762481315876
7665,188,0,0.0956771748533356
7670,69,0,0.09459836920359521
7675,484,0,0
7680,4,0,0
7685,167,0,0
7690,328,0,0
7695,19,0,0
7700,168,0,0
7705,280,0,0
