S&P 500 (ES|ES) EW4N6 (0.05 DTE) vs 7461 (+16) - Intraday Volume
Put: 43,276  Call: 25,693  Vol: 16.63  Vol Chg: -0.23  Future Chg: 16
Strike,Call,Put,Vol Settle
7420,81,385,0.19911493433755822
7425,132,1729,0.19682426541112363
7430,126,1052,0.1944998632534407
7435,220,461,0.1921476852730848
7440,496,797,0.18977440256276168
7445,645,701,0.18738740141270682
7450,964,1807,0.1849947817681823
7455,1855,599,0.18260535900481045
7460,727,579,0.18022866218234412
7465,449,92,0.1778749347140547
7470,1446,366,0.17555513509432785
7475,763,1022,0.17328093555988744
7480,739,107,0.1710647233412601
7485,1233,32,0.16891959981876425
7490,901,126,0.16685938072623685
7495,158,57,0.1648985962383449
7500,3269,838,0.1630524912616238
7505,569,84,0.16133702496881597
