S&P 500 (ES|ES) E3BN6 (0.55 DTE) vs 7522 (+37.75) - Intraday Volume
Put: 12,876  Call: 13,594  Vol: 16.55  Vol Chg: -0.11  Future Chg: 37.75
Strike,Call,Put,Vol Settle
7380,11,73,0.20182589124306105
7385,0,70,0.2007189033611212
7390,2,77,0.19958309599314816
7395,0,79,0.19840860570548102
7400,14,404,0.19718658801866695
7405,0,61,0.1959092192701064
7410,158,87,0.19456969559541903
7415,0,85,0.19316223345231265
7420,7,263,0.19168206804897636
7425,16,160,0.19012545616715215
7430,8,246,0.1884896734263748
7435,5,53,0.18677301579737104
7440,9,315,0.184974799369229
7445,23,216,0.18309535991284065
7450,73,938,0.18113605314283632
7455,95,411,0.17909925541607663
7460,175,530,0.1769883618107997
7465,27,384,0.17480778842582367
7470,32,1004,0.17256297107087448
7475,149,400,0.17026036584866233
7480,158,755,0.16790744761237875
7485,209,228,0.16551271241041832
7490,547,466,0.1630856761476025
7495,185,431,0.16063687432324514
7500,1156,702,0.15817786203115247
7505,1033,388,0.1557212154730223
7510,477,465,0.1532805297174491
7515,328,72,0.15087042024242692
7520,1134,436,0.14850652299355716
7525,567,25,0.14620549263781868
7530,683,62,0.14398500527022406
7535,251,54,0.14186375605640933
7540,396,29,0.13986145998933353
7545,250,4,0.1379988529079128
7550,1565,12,0.1362976897507906
7555,841,10,0.13478074563317932
7560,327,91,0.13347181634162553
7565,465,14,0.13239571647136472
7570,481,6,0.13157828175462782
7575,116,5,0.1310463666159194
7580,184,62,0.1308278467040509
7585,697,2,0.13095161714591086
7590,137,0,0.1314475926628802
7595,115,0,0.13234670838573948
7600,115,13,0
7605,88,20,0
7610,32,0,0
7615,11,0,0
7620,114,4,0
7625,20,1,0
7630,0,0,0
7635,1,0,0
7640,0,0,0
7645,60,0,0
7650,20,2,0
7655,20,0,0
7660,0,0,0
7665,0,0,0
