S&P 500 (ES|ES) EW1U6 (0.14 DTE) vs 7731.75 (-23) - Intraday Volume
Put: 147,392  Call: 170,480  Vol: 11.56  Vol Chg: -1.78  Future Chg: -23
Strike,Call,Put,Vol Settle
7680,58,2383,0.150620437663747
7685,15,986,0.14847010323865106
7690,70,2614,0.1463674238693784
7695,120,1791,0.14431463424261892
7700,1004,7730,0.1423142406565603
7705,495,2585,0.14036902116640704
7710,829,5821,0.1384820251405472
7715,1519,2933,0.13665657392994035
7720,2342,5334,0.13489626032242086
7725,1885,10766,0.13320494873187272
7730,5279,4786,0.13158677538012853
7735,3005,2662,0.13004614795499947
7740,3519,3544,0.1285877457848983
7745,4307,1960,0.1272165199916344
7750,8006,3281,0.1259376931047882
7755,3977,1375,0.1247567594400607
7760,5584,1357,0.12367948491009884
7765,2585,476,0.12271190709725488
7770,3479,391,0.12186033515899908
7775,5129,642,0.1211313498497475
7780,3672,386,0.12053180372458883
7785,1668,146,0.12006882079003844
