S&P 500 (ES|ES) EW1U6 (0.27 DTE) vs 7739.75 (-15) - Intraday Volume
Put: 37,658  Call: 33,904  Vol: 15.55  Vol Chg: 2.84  Future Chg: -15
Strike,Call,Put,Vol Settle
7645,4,229,0.1668764527858002
7650,37,430,0.16443228602292947
7655,46,348,0.16202773746772436
7660,71,319,0.15966314033721574
7665,2,388,0.1573390994744841
7670,28,2780,0.1550564913704875
7675,13,2295,0.15281646418588934
7680,18,1125,0.150620437663747
7685,5,283,0.14847010323865106
7690,32,565,0.1463674238693784
7695,6,341,0.14431463424261892
7700,262,1893,0.1423142406565603
7705,7,351,0.14036902116640704
7710,54,1116,0.1384820251405472
7715,53,256,0.13665657392994035
7720,183,1742,0.13489626032242086
7725,99,1562,0.13320494873187272
7730,1644,1664,0.13158677538012853
7735,221,1021,0.13004614795499947
7740,660,1158,0.1285877457848983
7745,513,626,0.1272165199916344
7750,2025,2366,0.1259376931047882
7755,748,1004,0.1247567594400607
7760,2411,961,0.12367948491009884
7765,1186,306,0.12271190709725488
7770,1809,348,0.12186033515899908
7775,2220,471,0.1211313498497475
7780,2172,334,0.12053180372458883
7785,1097,61,0.12006882079003844
7790,1798,21,0.11974979685328435
7795,388,8,0.11958239914383739
7800,1936,99,0.11957456673553679
7805,594,3,0.11973451018275227
7810,611,51,0.12007071181142237
7815,387,80,0.12059192545711994
7820,1465,95,0.12130717671243474
7825,1930,52,0.12222576260683127
7830,987,0,0.12335725213051774
7835,98,10,0.12471148552140221
