S&P 500 (ES|ES) E3CQ6 (0.13 DTE) vs 7743.5 (+29.5) - Intraday Volume
Put: 113,000  Call: 75,826  Vol: 12.66  Vol Chg: 2.14  Future Chg: 29.5
Strike,Call,Put,Vol Settle
7690,174,2314,0.1267584380111657
7695,137,2195,0.1246479387045838
7700,656,17588,0.12255621876101941
7705,282,2870,0.12049233820289373
7710,1843,3957,0.11846667638747022
7715,1731,3773,0.11649093008600175
7720,2560,7771,0.11457811400759965
7725,2336,3667,0.11274256143951789
7730,2262,3740,0.11099992453819141
7735,2273,3186,0.10936717252479866
7740,2870,4145,0.10786259424639866
7745,3690,2251,0.10650579479988664
7750,8732,2700,0.10531769960653037
7755,3967,1105,0.10432055091951042
7760,7310,1271,0.10353790980298072
7765,4232,479,0.10299465496791527
7770,7418,289,0.10271698446013033
7775,5805,205,0.10273241315735504
7780,3688,156,0.10306977533036843
7785,2658,58,0.10375922301318496
7790,3277,30,0.10483222594484687
7795,971,51,0.10632157290820032
