S&P 500 (ES|ES) EW2Q6 (1.01 DTE) vs 7823.25 (+52.75) - Intraday Volume
Put: 86,527  Call: 93,942  Vol: 9.95  Vol Chg: -0.52  Future Chg: 52.75
Strike,Call,Put,Vol Settle
7705,21,483,0.12687006990381633
7710,10,1229,0.12552297319780337
7715,87,495,0.12419875648629386
7720,17,2133,0.12289842965765274
7725,28,3422,0.12162314024317311
7730,61,818,0.12037417358078528
7735,9,523,0.11915295280050486
7740,18,1117,0.11796103868982755
7745,14,787,0.11680012987199007
7750,182,4647,0.11567206262407126
7755,32,931,0.11457881110254675
7760,105,2710,0.11352248706680257
7765,132,1416,0.11250534008286195
7770,426,2345,0.111529757581593
7775,2793,3126,0.11059826457494637
7780,463,2525,0.10971352393971756
7785,712,1433,0.10887833619199228
7790,912,3210,0.10809563973452896
7795,369,1162,0.10736851055116858
7800,5170,3963,0.10670016255608061
7805,780,1509,0.10609394736093236
7810,1581,1908,0.10555335417302558
7815,1031,1268,0.10508201019547414
7820,2219,1099,0.10468368019064656
7825,6081,761,0.10436226674937643
7830,2497,567,0.10412181015271926
7835,1853,299,0.10396648857567925
7840,2128,238,0.10390061781799886
7845,1865,215,0.10392865139147034
7850,7254,197,0.10405518074549036
7855,1443,138,0.10428493483777856
7860,2439,189,0.10462278055638308
7865,893,106,0.10507372244319413
7870,1726,116,0.10564290286129108
7875,1182,79,0.10633560193673475
7880,961,1,0.10715723734756466
7885,412,15,0.10811336482584011
7890,625,0,0.10920967760466738
7895,456,0,0.11045200684748124
7900,5011,6,0.11184632126241922
7905,551,3,0.11339872753160307
7910,269,11,0.11511546988185728
7915,438,0,0.11700293048488675
7920,763,3,0.11906762908620294
7925,298,0,0.12131622334709391
7930,531,0,0.1237555085317581
7935,379,0,0.12639241768920328
7940,449,0,0.12923402171873022
7945,146,0,0
