S&P 500 (ES|ES) E4BQ6 (0.18 DTE) vs 7681 (+11.25) - Intraday Volume
Put: 66,885  Call: 94,186  Vol: 10.01  Vol Chg: -0.09  Future Chg: 11.25
Strike,Call,Put,Vol Settle
7630,2,1234,0.12250591462361626
7635,22,732,0.12043961189920083
7640,12,4930,0.11840011193999089
7645,29,852,0.11639270753948949
7650,49,3514,0.11442373428144492
7655,35,1356,0.1125005726935342
7660,225,2885,0.11063164687948301
7665,304,2140,0.10882642495562322
7670,1288,2821,0.10709541849792004
7675,2013,3761,0.10545018353150226
7680,1631,3000,0.10390332009410486
7685,2134,1611,0.10246847130474634
7690,3883,2334,0.10116032513906248
7695,2658,1972,0.09999461303232238
7700,5422,2142,0.09898811028688215
7705,2097,405,0.09815863607218489
7710,3491,412,0.09752505374490283
7715,2310,128,0.09710727076162584
7720,4160,57,0.09692623768933117
7725,3638,183,0.09700394995161332
7730,3473,38,0.09736344573320821
