S&P 500 (ES|ES) EW1U6 (0.55 DTE) vs 7759.5 (+4.75) - Intraday Volume
Put: 8,497  Call: 4,440  Vol: 12.48  Vol Chg: -0.01  Future Chg: 4.75
Strike,Call,Put,Vol Settle
7650,7,73,0.16443228602292947
7655,0,87,0.16202773746772436
7660,2,108,0.15966314033721574
7665,0,58,0.1573390994744841
7670,4,184,0.1550564913704875
7675,5,112,0.15281646418588934
7680,5,172,0.150620437663747
7685,0,51,0.14847010323865106
7690,20,100,0.1463674238693784
7695,0,89,0.14431463424261892
7700,63,375,0.1423142406565603
7705,0,53,0.14036902116640704
7710,31,378,0.1384820251405472
7715,4,62,0.13665657392994035
7720,34,703,0.13489626032242086
7725,6,357,0.13320494873187272
7730,3,368,0.13158677538012853
7735,88,273,0.13004614795499947
7740,120,188,0.1285877457848983
7745,22,224,0.1272165199916344
7750,442,652,0.1259376931047882
7755,259,472,0.1247567594400607
7760,262,453,0.12367948491009884
7765,227,128,0.12271190709725488
7770,129,48,0.12186033515899908
7775,152,362,0.1211313498497475
7780,258,258,0.12053180372458883
7785,42,21,0.12006882079003844
7790,252,8,0.11974979685328435
7795,47,1,0.11958239914383739
7800,389,54,0.11957456673553679
7805,78,2,0.11973451018275227
7810,105,40,0.12007071181142237
7815,107,40,0.12059192545711994
7820,137,42,0.12130717671243474
7825,96,49,0.12222576260683127
7830,122,0,0.12335725213051774
7835,11,0,0.12471148552140221
7840,53,0,0.12629857490537688
7845,23,0,0.1281289040489355
7850,241,0,0.13021312816999853
7855,17,0,0.13256217434536666
7860,35,0,0.1351872411178192
7865,34,0,0.13809979862708133
7870,3,0,0.14131158888631035
