S&P 500 (ES|ES) E4CN6 (0.19 DTE) vs 7550 (+4.25) - Intraday Volume
Put: 97,504  Call: 58,042  Vol: 11.69  Vol Chg: 0.10  Future Chg: 4.25
Strike,Call,Put,Vol Settle
7490,141,2396,0.15327956140390597
7495,120,1866,0.1505901066120714
7500,231,5084,0.14784455051994883
7505,215,2208,0.14504523793584667
7510,503,3255,0.14219566737301648
7515,489,2512,0.13930049291229807
7520,987,4077,0.13636552277603187
7525,2225,3575,0.133397719822824
7530,1692,4051,0.1304052015475463
7535,2305,2585,0.1273972394701559
7540,3207,3389,0.12438426056178287
7545,3049,1452,0.12137784581864253
7550,7005,1432,0.11839073116425425
7555,3805,529,0.11543680622708052
7560,3706,400,0.11253111602854915
7565,3870,174,0.10968986022635363
7570,3152,59,0.10693039285251871
7575,1895,44,0.10427122184773907
7580,2149,80,0.1017320107202977
7585,1083,92,0.09933357714908198
7590,1143,3,0.09709789289627224
7595,702,0,0.09504808514611796
7600,1252,25,0.09320843542809598
7605,380,20,0.09160437918035313
7610,394,3,0.09026250708848238
