S&P 500 (ES|ES) EW2Q6 (0.26 DTE) vs 7827.5 (+5) - Intraday Volume
Put: 28,590  Call: 29,568  Vol: 13.15  Vol Chg: 2.25  Future Chg: 5
Strike,Call,Put,Vol Settle
7745,0,197,0.13980400004948024
7750,21,5937,0.13718318268365692
7755,0,202,0.13460188152384944
7760,75,1435,0.1320717358321417
7765,6,602,0.12960400273732375
7770,6,426,0.12720955684198998
7775,2522,959,0.12489888990239706
7780,6,634,0.12268211139598861
7785,27,207,0.12056894827401266
7790,50,1331,0.11856874490331393
7795,4,237,0.11669046297902241
7800,2784,2392,0.11494268207752611
7805,132,435,0.11333359876880422
7810,117,410,0.11187102725671139
7815,150,442,0.11056239956815261
7820,389,1102,0.10941476470907219
7825,1398,1616,0.1084347893629456
7830,3619,759,0.10762875759974122
7835,743,292,0.10700257109419908
7840,949,266,0.10656174911127891
7845,996,219,0.10631142804049887
7850,2779,108,0.1062563618470449
7855,573,3,0.10640092231915332
7860,900,11,0.10674909816589206
7865,1143,2,0.1073044959193794
7870,752,8,0.10807033957098611
7875,552,2,0.10904947052767966
7880,745,0,0.11024434746650513
7885,447,1,0.11165704701852519
7890,630,1,0.11328926280839369
7895,597,4,0.115142306254711
7900,616,0,0.11721710587153211
7905,196,2,0.11951420824334491
7910,41,0,0.12203377675905358
