S&P 500 (ES|ES) E1CQ6 (0.19 DTE) vs 7786 (+20.5) - Intraday Volume
Put: 108,701  Call: 143,310  Vol: 22.66  Vol Chg: 7.21  Future Chg: 20.5
Strike,Call,Put,Vol Settle
7665,19,366,0.19413781703769928
7670,3,482,0.1910820818884531
7675,5,789,0.18811472044762922
7680,2,562,0.18524039884505328
7685,24,416,0.1824636152232415
7690,5,1002,0.1797886999847833
7695,3,552,0.17721981565409806
7700,100,15105,0.17476095700112637
7705,328,461,0.17241595079394756
7710,7,1171,0.17018845611892175
7715,317,756,0.16808196413330734
7720,1030,1743,0.16609979831264354
7725,37,2533,0.16424511402874487
7730,19,1270,0.16252089905901812
7735,13,715,0.16092997327359626
7740,60,2091,0.15947498860623455
7745,51,1201,0.15815842930896906
7750,104,9893,0.15698261173383798
7755,91,1537,0.15594968437653733
7760,288,2171,0.1550616278545931
7765,166,1273,0.15432025508198421
7770,564,2505,0.15372721103631193
7775,1023,1904,0.15328397288249107
7780,956,2588,0.15299184995819815
7785,1416,1759,0.1528519837447675
7790,2043,3404,0.15286534794722684
7795,1095,1376,0.15303274831967428
7800,7627,2951,0.15335482291993685
7805,1239,623,0.15383204187673982
7810,3090,698,0.15446470746246632
7815,2411,1261,0.15525295426050434
7820,4495,229,0.1561967487941729
7825,2252,138,0.15729588995600352
7830,2500,237,0.15855000869487412
7835,2030,104,0.15995856818335596
7840,2173,354,0.1615208636794705
7845,1858,97,0.1632360226722085
7850,5047,183,0.16510300477966666
7855,2940,48,0.1671206018218072
7860,2781,17,0.16928743773314636
7865,2235,1,0.17160196867916966
7870,1820,35,0.17406248292536475
7875,4749,10,0.17666710090998095
7880,3433,29,0.17941377522947732
7885,1144,11,0.18230029069673037
7890,1935,3,0.1853242643046542
7895,713,24,0.1884831450515776
7900,8575,15,0.19177421430504182
7905,905,1,0.19519458551803837
