S&P 500 (ES|ES) E4CQ6 (0.16 DTE) vs 7685.75 (-6.25) - Intraday Volume
Put: 69,190  Call: 61,071  Vol: 10.27  Vol Chg: 0.02  Future Chg: -6.25
Strike,Call,Put,Vol Settle
7640,30,1882,0.11772640125127509
7645,39,1640,0.11573923971445765
7650,152,2959,0.11384030943736434
7655,85,1832,0.11203279055916937
7660,114,3438,0.11032003098080168
7665,257,4248,0.10870554600842297
7670,976,6585,0.10719301851349883
7675,1614,3774,0.10578629911469761
7680,2911,5927,0.10448940585774835
7685,4802,3115,0.10330652434640797
7690,6338,3258,0.10224200784432469
7695,4891,1722,0.10130037716589868
7700,7517,1485,0.1004863206326263
7705,5525,507,0.09980469424772309
7710,5851,260,0.09926052146329312
7715,2508,154,0.09885899337677984
7720,4146,39,0.09860546871641418
7725,2706,55,0.09850547363748774
7730,2533,41,0.09856470195518341
7735,1037,38,0.0987890150572639
