S&P 500 (ES|ES) E1DU6 (0.16 DTE) vs 7759 (+82.5) - Intraday Volume
Put: 230,037  Call: 86,179  Vol: 13.68  Vol Chg: 2.10  Future Chg: 82.5
Strike,Call,Put,Vol Settle
7695,1372,3838,0.1249670991091989
7700,4358,9105,0.12361042003612965
7705,4285,3128,0.12230084231123328
7710,3538,2684,0.12105271528707817
7715,2816,2684,0.11988168623065576
7720,4702,1869,0.11880470061441883
7725,3853,1613,0.11784000211628154
7730,4836,1778,0.11700713215395808
7735,4535,1091,0.11632693040883169
7740,4371,1004,0.11582153470953926
7745,2703,1143,0.11551438126480207
7750,7075,3408,0.11543020320823416
7755,3293,574,0.11559503292664886
7760,2753,400,0.11603620037203655
7765,6402,235,0.11678233341081068
7770,2684,305,0.117863358638715
7775,1539,74,0.11931049998383969
7780,1143,13,0.12115628004539758
7785,1057,0,0
7790,952,5,0
7795,434,10,0
7800,1181,16,0
7805,561,21,0
7810,407,13,0
7815,219,0,0
7820,1918,3,0
7825,120,8,0
