S&P 500 (ES|ES) E3CQ6 (0.17 DTE) vs 7745.75 (+31.75) - Intraday Volume
Put: 100,438  Call: 68,553  Vol: 12.67  Vol Chg: 2.00  Future Chg: 31.75
Strike,Call,Put,Vol Settle
7685,31,1293,0.12887997430516407
7690,174,2225,0.1267584380111657
7695,135,2119,0.1246479387045838
7700,633,17350,0.12255621876101941
7705,282,2743,0.12049233820289373
7710,1838,3633,0.11846667638747022
7715,1677,3466,0.11649093008600175
7720,2518,6439,0.11457811400759965
7725,2255,2882,0.11274256143951789
7730,2076,3185,0.11099992453819141
7735,2151,2382,0.10936717252479866
7740,2339,3243,0.10786259424639866
7745,3110,1669,0.10650579479988664
7750,7751,2107,0.10531769960653037
7755,3348,925,0.10432055091951042
7760,6530,623,0.10353790980298072
7765,3143,402,0.10299465496791527
7770,6895,257,0.10271698446013033
7775,5283,148,0.10273241315735504
7780,3378,152,0.10306977533036843
7785,2498,21,0.10375922301318496
7790,3122,30,0.10483222594484687
7795,898,49,0.10632157290820032
7800,1299,59,0.10826137074036524
7805,263,2,0.11068704415811226
