S&P 500 (ES|ES) EW2Q6 (0.17 DTE) vs 7801.75 (-20.75) - Intraday Volume
Put: 109,222  Call: 77,654  Vol: 10.87  Vol Chg: -0.53  Future Chg: -20.75
Strike,Call,Put,Vol Settle
7750,63,7370,0.13718318268365692
7755,1,1447,0.13460188152384944
7760,147,3442,0.1320717358321417
7765,59,1843,0.12960400273732375
7770,20,1726,0.12720955684198998
7775,2588,2076,0.12489888990239706
7780,44,1989,0.12268211139598861
7785,85,1139,0.12056894827401266
7790,392,4261,0.11856874490331393
7795,278,2653,0.11669046297902241
7800,3654,6042,0.11494268207752611
7805,782,2286,0.11333359876880422
7810,1532,3377,0.11187102725671139
7815,2106,2470,0.11056239956815261
7820,2930,2724,0.10941476470907219
7825,5297,3354,0.1084347893629456
7830,7667,1564,0.10762875759974122
7835,3061,528,0.10700257109419908
7840,4724,461,0.10656174911127891
7845,2928,251,0.10631142804049887
7850,6846,150,0.1062563618470449
7855,1601,25,0.10640092231915332
