S&P 500 (ES|ES) E3DN6 (0.49 DTE) vs 7600.75 (-14) - Intraday Volume
Put: 14,175  Call: 12,974  Vol: 11.20  Vol Chg: -0.13  Future Chg: -14
Strike,Call,Put,Vol Settle
7510,0,64,0.164914879220305
7515,0,87,0.1624232438916806
7520,0,215,0.15995566404308192
7525,0,100,0.15750405710423365
7530,2,468,0.15506118946359493
7535,0,124,0.15262067544972524
7540,3,182,0.1501769793103449
7545,1,87,0.14772541288402863
7550,5,514,0.1452621369389817
7555,0,111,0.14278416192973964
7560,4,293,0.14028934616362676
7565,1,325,0.13777639690670185
7570,11,359,0.13524487012182362
7575,8,423,0.13269517043954693
7580,27,402,0.13012855168199167
7585,28,859,0.1275471159897279
7590,49,433,0.12495381428743713
7595,57,421,0.12235244631301612
7600,1462,1071,0.11974766050116159
7605,154,526,0.11714495441992767
7610,358,751,0.11455067360657267
7615,789,956,0.1119720129063353
7620,898,1706,0.10941701597766951
7625,1702,1032,0.10689457456464879
7630,1105,279,0.10441443024319597
7635,412,56,0.10198717200546525
7640,953,129,0.09962423887918703
7645,672,25,0.0973379175120499
7650,1177,82,0.09514134400524199
7655,249,6,0.09304850321495906
7660,830,4,0.09107422840315849
7665,274,8,0.08923420164501294
7670,474,12,0.08754495368339121
7675,370,4,0.08602386433631182
7680,82,2,0.08468916197307408
7685,55,0,0.08355992360156961
7690,443,0,0
7695,45,4,0
