S&P 500 (ES|ES) E2BQ6 (0.42 DTE) vs 7778.25 (+1.5) - Intraday Volume
Put: 13,463  Call: 7,642  Vol: 10.83  Vol Chg: 0.02  Future Chg: 1.5
Strike,Call,Put,Vol Settle
7695,3,168,0.14092260705365334
7700,17,366,0.13853001478128135
7705,4,355,0.13613166163122514
7710,11,223,0.13373956765281036
7715,0,269,0.13136554635275388
7720,11,611,0.12902120505168568
7725,4,386,0.1267179444548674
7730,25,542,0.12446695899416227
7735,12,287,0.12227923666796414
7740,27,389,0.1201655592667521
7745,11,516,0.11813650200201664
7750,69,709,0.11620243368815864
7755,14,135,0.1143735168807325
7760,46,553,0.11265970770909917
7765,145,413,0.1110707558618742
7770,325,860,0.10961620464513544
7775,548,1402,0.1083053910479066
7780,694,756,0.10714744561846601
7785,1063,628,0.10615129260258982
7790,510,345,0.10532564976165304
7795,208,67,0.10467902841628529
7800,597,86,0.10421973375196103
7805,266,4,0.1039558642951306
7810,258,23,0.10389531235705363
7815,564,4,0.10404576379369246
7820,228,20,0.10441469811485149
7825,263,7,0.10500938830227824
7830,336,10,0.10583690120256506
7835,197,0,0.10690409704693593
7840,169,0,0.10821762983687222
7845,294,0,0.10978394711855799
7850,69,0,0.11160929006291553
7855,16,0,0.11369969334919006
7860,85,0,0.1160609855214716
