S&P 500 (ES|ES) E4BQ6 (0.99 DTE) vs 7669.5 (-21.75) - Intraday Volume
Put: 61,202  Call: 34,717  Vol: 9.75  Vol Chg: 1.48  Future Chg: -21.75
Strike,Call,Put,Vol Settle
7555,21,380,0.11084110615047393
7560,27,409,0.10951323705012328
7565,26,475,0.1081937003582425
7570,38,395,0.10688241832031053
7575,71,476,0.10557938971032854
7580,112,630,0.10428468987811357
7585,161,575,0.1029984706256073
7590,87,473,0.10172096041060286
7595,89,324,0.10045246410663822
7600,70,918,0.09919336319217109
7605,89,325,0.09794411566690542
7610,46,445,0.09670525606998126
7615,48,540,0.09547739545087097
7620,54,467,0.09426122139484505
7625,23,3997,0.09305749811392161
7630,85,848,0.09186706619584584
7635,156,644,0.09069084289149032
7640,147,1222,0.08952982192568015
7645,204,832,0.08838507361360826
7650,246,1660,0.0872577447189542
7655,184,913,0.08614905861759325
7660,446,1252,0.08506031522847479
7665,636,1689,0.08399289090448292
7670,1005,1440,0.08294823865071521
7675,1394,653,0.08192788792803185
7680,1122,943,0.08093344479857478
7685,1299,310,0.0799665917911625
7690,2948,291,0.0790290880104294
7695,1146,309,0.07812276909317006
7700,5287,497,0.07724954721197719
7705,952,116,0.07641141107160365
7710,1430,102,0.07561042587622069
7715,710,80,0.07484873345310916
7720,1130,144,0.07412855207803659
7725,4297,96,0.07345217658439651
7730,1123,174,0.07282197838139837
7735,627,104,0.07224040535948006
7740,863,97,0.07170998199944734
7745,526,94,0.07123330925605842
7750,951,163,0.07081306468535331
7755,293,15,0.0704520022845827
7760,619,11,0.07015295272140065
7765,532,7,0.06991882305010222
7770,443,10,0.06975259697719594
7775,257,8,0.06965733469405677
7780,248,3,0.06963617291330593
7785,255,2,0.06969232493429445
