S&P 500 (ES|ES) E5CN6 (0.33 DTE) vs 7477.75 (+12.5) - Intraday Volume
Put: 35,276  Call: 21,372  Vol: 29.86  Vol Chg: 10.34  Future Chg: 12.5
Strike,Call,Put,Vol Settle
7280,1,40,0.2434335511061363
7285,0,138,0.2423131069954252
7290,0,39,0.2412894781155046
7295,1,55,0.2403509694704553
7300,5,815,0.23948629081132822
7305,5,62,0.23868455704359803
7310,1,78,0.23793528771784622
7315,6,80,0.23722840726259165
7320,1,68,0.23655424544995185
7325,22,169,0.23590353644976858
7330,24,154,0.23526741946989205
7335,13,52,0.23463743878528476
7340,6,467,0.23400554347608704
7345,11,136,0.2333640873694094
7350,9,2602,0.23270582943223417
7355,4,82,0.23202393350948114
7360,22,244,0.23131196814938448
7365,27,269,0.23056390686542727
7370,4,491,0.22977412831096444
7375,4,480,0.22893741581356153
7380,16,279,0.22804895759327337
7385,11,320,0.22710434689361136
7390,4,274,0.22609958171960898
7395,16,180,0.2250310651579639
7400,27,4721,0.2238956050714478
7405,18,284,0.22269041414256208
7410,22,859,0.22141311020823196
7415,20,146,0.2200617156777298
7420,60,1091,0.21863465836213436
7425,35,2694,0.2171307703392813
7430,72,752,0.2155492890451569
7435,61,486,0.21388985666271765
7440,95,1157,0.21215252031106502
7445,214,480,0.21033773198723793
7450,2458,1674,0.20844634862442035
7455,286,547,0.2064796319900779
7460,621,1492,0.20443924870050978
7465,401,405,0.20232727059919853
7470,454,752,0.20014617404376622
7475,2664,479,0.19789884047349915
7480,367,451,0.19558855619106907
7485,325,284,0.19321901243529283
7490,339,355,0.19079430535202846
7495,249,194,0.18831893589231186
7500,1886,182,0.18579781013249885
7505,350,90,0.18323623873584438
7510,431,63,0.18063993741816375
7515,540,48,0.17801502694783267
7520,644,60,0.17536803282564506
7525,641,98,0.17270588543033227
7530,496,45,0.17003592014953028
7535,455,51,0.16736587714694906
7540,985,24,0.16470390165341087
7545,513,39,0.16205854363215622
7550,919,106,0.15943875804077834
7555,275,7,0.15685390477301553
7560,300,14,0.15431374854233582
7565,184,12,0.15182845902745612
7570,440,19,0.14940861074137501
7575,962,2,0.1470651831914438
7580,218,0,0.14480956073384732
7585,215,0,0.14265353250084445
7590,801,4,0
7595,69,1,0
7600,242,19,0
7605,110,0,0
7610,170,0,0
7615,39,4,0
7620,124,0,0
7625,0,0,0
7630,0,2,0
7635,0,0,0
7640,0,0,0
7645,74,0,0
7650,54,0,0
7655,0,0,0
7660,9,0,0
7665,0,0,0
7670,0,0,0
7675,15,0,0
7680,1,0,0
