S&P 500 (ES|ES) EW4Q6 (0.22 DTE) vs 7745 (+2.5) - Intraday Volume
Put: 68,293  Call: 52,924  Vol: 15.26  Vol Chg: 1.49  Future Chg: 2.5
Strike,Call,Put,Vol Settle
7660,5,748,0.17083193565486
7665,2,1093,0.1692372659163084
7670,9,832,0.1676239035150502
7675,38,3096,0.16598572302609682
7680,2,1350,0.16431765965535305
7685,19,989,0.1626157097343821
7690,25,1260,0.1608769312442746
7695,12,745,0.1590994424186647
7700,329,5308,0.15728242378099822
7705,63,1061,0.15542611625278369
7710,94,1556,0.15353182167746127
7715,141,1257,0.15160190366441384
7720,188,1623,0.14963978648302145
7725,689,2143,0.14764995573204942
7730,619,2377,0.14563795828144066
7735,1701,2012,0.1436104014283046
7740,3082,3186,0.1415749547595624
7745,1619,1573,0.13954034820199013
7750,3276,2609,0.13751637254608795
7755,2411,727,0.13551388069754466
7760,4939,582,0.1335447855235543
7765,3188,207,0.13162206212291494
7770,2232,107,0.12975974622531794
7775,3247,161,0.127972934540594
7780,2059,60,0.1262777847587131
7785,1205,35,0.12469151680124924
7790,1748,44,0.12323240999830887
7795,1236,35,0.12191980617353693
7800,5376,67,0.12077410821802914
7805,1075,8,0.11981677915900946
7810,1848,6,0.11907034402247518
7815,994,26,0.1185583884944208
7820,3433,8,0.11830555973574519
7825,1955,23,0.11833756644045934
7830,394,1,0.11868117703124881
