S&P 500 (ES|ES) E4DQ6 (0.55 DTE) vs 7715 (+25) - Intraday Volume
Put: 21,764  Call: 22,035  Vol: 16.42  Vol Chg: -0.02  Future Chg: 25
Strike,Call,Put,Vol Settle
7570,0,16,0.18053554449579678
7575,1,56,0.17932402744190767
7580,0,31,0.17826156684895977
7585,0,48,0.17732898108079098
7590,0,62,0.17650807357858866
7595,0,155,0.17578163460711949
7600,0,415,0.17513343936298043
7605,0,63,0.17454824937158264
7610,0,125,0.1740118114685174
7615,1,47,0.17351085838163272
7620,0,69,0.17303310902207159
7625,4,90,0.17256726740743034
7630,2,346,0.172103023622185
7635,0,235,0.1716310538467951
7640,3,350,0.17114301948458888
7645,0,238,0.17063156780204736
7650,14,1548,0.1700903323071543
7655,0,454,0.16951393178896978
7660,0,802,0.16889797095791437
7665,21,265,0.16823904009652324
7670,6,513,0.16753471535048448
7675,29,342,0.16678355928161182
7680,62,637,0.16598511915071867
7685,20,278,0.16513992846012115
7690,109,578,0.16424950674991123
7695,46,223,0.16331635913229547
7700,323,1572,0.16234397591324523
7705,31,241,0.16133683428051881
7710,108,496,0.16030039626639336
7715,483,663,0.15924110999912955
7720,781,335,0.15816640964476392
7725,634,410,0.15708471438847482
7730,2384,1874,0.15600542988977395
7735,3222,2538,0.1549389472056646
7740,1741,1305,0.15389664369286038
7745,587,53,0.15289088149438612
7750,3081,160,0.15193500931491144
7755,601,21,0.15104336172225885
7760,1490,8,0.1502312581287697
7765,321,17,0.14951500450843014
7770,860,14,0.14891189290210605
7775,779,37,0.14844019987503998
7780,819,10,0.14811918869963847
7785,571,0,0.14796910868608393
7790,559,0,0.14801119387266226
7795,123,0,0.1482676646555774
7800,531,3,0.14876172770163976
7805,80,0,0.14951757423114032
7810,176,0,0.1505603825498838
7815,106,0,0.1519163154589478
7820,231,0,0.15361252237926237
7825,259,0,0.15567713862401433
7830,121,0,0
7835,42,0,0
7840,136,0,0
7845,13,0,0
7850,31,1,0
7855,10,0,0
7860,46,0,0
