S&P 500 (ES|ES) EWQ6 (0.32 DTE) vs 7703.25 (-18.75) - Intraday Volume
Put: 31,995  Call: 20,302  Vol: 14.50  Vol Chg: 7.80  Future Chg: -18.75
Strike,Call,Put,Vol Settle
7605,0,244,0.09367213780933525
7610,0,344,0.09225468758086208
7615,0,182,0.09085858410981018
7620,13,844,0.08948126995528582
7625,2,770,0.08812052913708612
7630,23,937,0.08677448781963903
7635,0,2140,0.08544161384634208
7640,25,377,0.08412071703060064
7645,10,447,0.08281094902486075
7650,53,1169,0.0815118032915052
7655,0,264,0.08022311521926895
7660,16,519,0.07894506203592755
7665,9,414,0.07767816273553763
7670,34,615,0.07642327828216366
7675,127,1545,0.07518161139159929
7680,151,3336,0.07395470689516515
7685,198,716,0.07274445121583994
7690,878,1636,0.0715530725865392
7695,547,468,0.07038314132660162
7700,1749,3329,0.06923756959440652
7705,1030,594,0.06811961124185473
7710,1340,478,0.0670328619889915
7715,864,342,0.06598125967138913
7720,1230,284,0.06496908380358946
7725,2624,108,0.06400095560820773
7730,2165,131,0.06308183832152281
7735,585,45,0.06221703714982141
7740,718,24,0.06141219900746364
7745,303,4,0.06067331266240217
7750,1598,56,0.06000670888170134
7755,384,9,0.059419060125947
7760,543,10,0.05891738075297326
7765,193,3,0.0585090270760702
7770,584,1,0.05820169711660128
7775,151,4,0.058003430895041674
7780,145,0,0.05792261015449185
7785,96,2,0.05796795873902738
7790,182,2,0.05814854201162234
7795,113,0,0.058473767538089305
7800,617,21,0.05895338441769127
