S&P 500 (ES|ES) E4DN6 (0.26 DTE) vs 7452.5 (-87.75) - Intraday Volume
Put: 77,305  Call: 46,820  Vol: 24.46  Vol Chg: 6.47  Future Chg: -87.75
Strike,Call,Put,Vol Settle
7310,1,39,0
7315,0,400,0.27255906126083573
7320,0,133,0.26741403274354525
7325,0,196,0.262528390463558
7330,0,876,0.2578882459565648
7335,0,310,0.25348004520492395
7340,0,123,0.24929056762630353
7345,0,370,0.24530692700500367
7350,21,1205,0.24151657093898393
7355,2,74,0.23790728087624302
7360,2,212,0.23446717224578606
7365,0,450,0.2311846945740399
7370,6,578,0.22804863113560714
7375,0,735,0.22504809926613234
7380,0,4006,0.22217255028954241
7385,1,571,0.2194117693725275
7390,1,937,0.21675587553181686
7395,1,267,0.21419532214349601
7400,78,5600,0.21172089599713217
7405,18,775,0.20932371832896024
7410,32,758,0.20699524391966406
7415,19,1144,0.20472726170555688
7420,20,2836,0.20251189458940644
7425,26,1993,0.20034159926581196
7430,31,1353,0.19820916662865784
7435,43,555,0.19610772118903697
7440,48,2701,0.19403072170098312
7445,27,350,0.19197196076856926
7450,115,4873,0.189925564758596
7455,147,457,0.1878859943826683
7460,252,965,0.18584804391139187
7465,140,780,0.1838068418292096
7470,559,2447,0.1817578503396362
7475,312,2793,0.17969686588912737
7480,691,4434,0.17762001854134724
7485,279,2063,0.17552377255924512
7490,821,3543,0.17340492601215374
7495,709,931,0.17126061096496414
7500,3792,7343,0.1690882934635738
7505,3893,384,0.16688577352033462
7510,1587,1197,0.164651184953982
7515,1184,1125,0.16238299570977688
7520,1624,1789,0.16008000748115592
7525,1672,2452,0.1577413562190486
7530,3939,813,0.15536651138972957
7535,1438,444,0.15295527689158916
7540,2147,526,0.15050779008015525
7545,1820,586,0.14802452267031185
7550,5721,1333,0.1455062802269822
7555,1015,128,0.14295420196140185
7560,2713,241,0.14036976141505875
7565,750,99,0.13775476592127234
7570,1152,70,0.13511135677981656
7575,1231,30,0.13244200915505644
7580,851,4,0.12974953239609022
7585,364,68,0.12703706944012083
7590,372,0,0.12430809751094785
7595,281,0,0.12156642762420233
7600,842,11,0.11881620463100262
