S&P 500 (ES|ES) E4DQ6 (0.27 DTE) vs 7714 (+24) - Intraday Volume
Put: 42,284  Call: 33,960  Vol: 18.14  Vol Chg: 2.08  Future Chg: 24
Strike,Call,Put,Vol Settle
7605,0,67,0.17454824937158264
7610,4,140,0.1740118114685174
7615,2,259,0.17351085838163272
7620,0,218,0.17303310902207159
7625,6,549,0.17256726740743034
7630,2,1449,0.172103023622185
7635,6,279,0.1716310538467951
7640,7,1818,0.17114301948458888
7645,5,596,0.17063156780204736
7650,26,2722,0.1700903323071543
7655,0,2256,0.16951393178896978
7660,2,1182,0.16889797095791437
7665,43,509,0.16823904009652324
7670,8,968,0.16753471535048448
7675,40,2113,0.16678355928161182
7680,69,1268,0.16598511915071867
7685,67,617,0.16513992846012115
7690,146,928,0.16424950674991123
7695,121,548,0.16331635913229547
7700,583,2250,0.16234397591324523
7705,133,1286,0.16133683428051881
7710,275,1841,0.16030039626639336
7715,837,1418,0.15924110999912955
7720,1783,880,0.15816640964476392
7725,1146,899,0.15708471438847482
7730,2975,2171,0.15600542988977395
7735,4100,2876,0.1549389472056646
7740,2431,1713,0.15389664369286038
7745,1038,201,0.15289088149438612
7750,3838,201,0.15193500931491144
7755,939,41,0.15104336172225885
7760,2832,15,0.1502312581287697
7765,641,19,0.14951500450843014
7770,1739,17,0.14891189290210605
7775,983,42,0.14844019987503998
7780,1141,10,0.14811918869963847
7785,716,0,0.14796910868608393
7790,1009,4,0.14801119387266226
7795,213,4,0.1482676646555774
7800,1836,36,0.14876172770163976
7805,191,0,0.14951757423114032
7810,198,0,0.1505603825498838
7815,120,0,0.1519163154589478
7820,238,0,0.15361252237926237
7825,280,0,0.15567713862401433
