S&P 500 (ES|ES) E4CQ6 (0.66 DTE) vs 7689.5 (-2.5) - Intraday Volume
Put: 9,422  Call: 8,579  Vol: 10.22  Vol Chg: -0.04  Future Chg: -2.5
Strike,Call,Put,Vol Settle
7590,0,28,0.1418709012432373
7595,0,12,0.13913947336550336
7600,29,755,0.13647369098907802
7605,23,139,0.13387505866558058
7610,0,65,0.13134524843189865
7615,0,202,0.12888609999936307
7620,0,184,0.12649962049908936
7625,6,452,0.12418798470025649
7630,0,760,0.12195353503193473
7635,0,236,0.11979878142301459
7640,2,533,0.11772640125127509
7645,2,258,0.11573923971445765
7650,75,580,0.11384030943736434
7655,30,283,0.11203279055916937
7660,19,645,0.11032003098080168
7665,37,548,0.10870554600842297
7670,216,327,0.10719301851349883
7675,558,486,0.10578629911469761
7680,688,483,0.10448940585774835
7685,913,132,0.10330652434640797
7690,579,206,0.10224200784432469
7695,348,81,0.10130037716589868
7700,1319,95,0.1004863206326263
7705,538,116,0.09980469424772309
7710,184,11,0.09926052146329312
7715,225,1,0.09885899337677984
7720,866,1,0.09860546871641418
7725,140,4,0.09850547363748774
7730,929,1,0.09856470195518341
7735,46,2,0.0987890150572639
7740,113,1,0.09918444188224385
7745,86,0,0.09975717902125325
7750,134,53,0.10051359046337893
7755,142,0,0.10146020794491051
7760,51,5,0.10260373065830208
7765,25,0,0.1039510254850029
7770,6,22,0.10550912671169499
7775,39,0,0.10728523638681509
7780,6,8,0.10928672399313655
7785,6,0,0.11152112662239233
7790,16,0,0.11399614898255095
