S&P 500 (ES|ES) E5DN6 (1.06 DTE) vs 7421 (-44.25) - Intraday Volume
Put: 49,317  Call: 54,256  Vol: 23.60  Vol Chg: 2.66  Future Chg: -44.25
Strike,Call,Put,Vol Settle
7145,1,80,0.2771492938281881
7150,1,933,0.2753511925784551
7155,1,79,0.2736210868370108
7160,0,133,0.2719556368119811
7165,0,155,0.2703515628927562
7170,0,59,0.268805645606335
7175,2,99,0.2673147256300581
7180,0,88,0.26587570380434045
7185,0,254,0.2644855410890159
7190,0,220,0.26314125866156246
7195,4,166,0.26183993778431613
7200,0,2184,0.2605787198845064
7205,1,199,0.2593548065487994
7210,1,214,0.25816545953421155
7215,1,291,0.25700800072809216
7220,1,329,0.25587981216449407
7225,0,841,0.2547783360059839
7230,0,315,0.2537010746564192
7235,0,333,0.2526455905426701
7240,2,209,0.25160950634017354
7245,0,206,0.2505905048456043
7250,0,902,0.24958632899688382
7255,0,232,0.24859478189500805
7260,0,478,0.24761372677858162
7265,0,212,0.2466410870420077
7270,3,501,0.245674846248221
7275,6,2998,0.244713048072299
7280,4,327,0.24375379639059247
7285,2,622,0.2427952551825001
7290,22,391,0.24183564862141793
7295,24,366,0.24087326098924677
7300,44,4435,0.23990643675824685
7305,23,390,0.23893358051100222
7310,21,625,0.23795315701136133
7315,31,406,0.23696369117169525
7320,39,753,0.2359637680456217
7325,39,673,0.23495203284073796
7330,42,782,0.2339271909186209
7335,38,585,0.23288800776936114
7340,30,578,0.23183330907704658
7345,51,403,0.23076198063790798
7350,29,2716,0.22967296842034557
7355,68,291,0.22856527854310116
7360,60,914,0.2274379772534303
7365,87,189,0.22629019097075798
7370,51,483,0.22512110627394577
7375,597,795,0.22392996985399805
7380,44,340,0.22271608860864944
7385,49,352,0.22147882953868248
7390,175,457,0.22021761979522125
7395,72,539,0.2189319467288442
7400,377,2759,0.21762135779681557
7405,193,269,0.2162854606140172
7410,297,342,0.2149239229511295
7415,217,250,0.2135364727491833
7420,293,304,0.21212289807590423
7425,379,548,0.2106830471620924
7430,370,544,0.20921682834159583
7435,1019,239,0.20772421019501053
7440,545,273,0.20620522134959174
7445,304,362,0.2046599506647908
7450,468,2794,0.20308854712311586
7455,266,644,0.20149121984650264
7460,964,175,0.19986823812178045
7465,723,249,0.19821993134792137
7470,968,306,0.19654668915063667
7475,6861,2090,0.19484896122412465
7480,1574,110,0.1931272574893228
7485,1057,26,0.1913821479483886
7490,768,30,0.18961426280839078
7495,580,39,0.18782429239581688
7500,5095,147,0.1860129872129619
7505,767,8,0.18418115786516864
7510,713,19,0.18232967516451026
7515,680,15,0.18045947006248753
7520,1130,25,0.17857153361910605
7525,3200,63,0.1766669171047397
7530,1001,21,0.1747467318946292
7535,679,11,0.17281214952890878
7540,1072,16,0.1708644017107872
7545,428,0,0.16890478029017686
7550,1700,19,0.16693463724732283
7555,330,2,0.16495538475282956
7560,262,3,0.16296849507125444
7565,390,1,0.16097550066842814
7570,246,1,0.15897799415870395
7575,293,1,0.15697762826675898
7580,336,0,0.15497611590035376
7585,193,1,0.15297523010849545
7590,196,0,0.15097680411599868
7595,167,3,0.14898273124526895
7600,989,10,0.14699496500725218
7605,188,0,0.1450155190887017
7610,126,1,0.14304646725395287
7615,15,1,0.1410899434795283
7620,77,1,0.13914814187774027
7625,30,0,0.1372233166857768
7630,60,1,0.13531778233846126
7635,8,0,0.13343391337366484
7640,12,1,0
7645,8,0,0
7650,38,0,0
7655,188,0,0
7660,0,0,0
7665,20,0,0
7670,0,0,0
7675,81,0,0
7680,0,0,0
7685,100,0,0
7690,1,0,0
7695,0,0,0
7700,1176,0,0
7705,0,0,0
