S&P 500 (ES|ES) E4BQ6 (1.07 DTE) vs 7670 (-21.25) - Intraday Volume
Put: 37,115  Call: 21,832  Vol: 9.88  Vol Chg: 1.72  Future Chg: -21.25
Strike,Call,Put,Vol Settle
7550,15,901,0.11217746193506173
7555,19,196,0.11084110615047393
7560,24,329,0.10951323705012328
7565,24,420,0.1081937003582425
7570,29,376,0.10688241832031053
7575,54,414,0.10557938971032854
7580,74,426,0.10428468987811357
7585,100,476,0.1029984706256073
7590,52,429,0.10172096041060286
7595,60,255,0.10045246410663822
7600,53,793,0.09919336319217109
7605,61,297,0.09794411566690542
7610,30,357,0.09670525606998126
7615,34,291,0.09547739545087097
7620,42,396,0.09426122139484505
7625,21,2451,0.09305749811392161
7630,61,559,0.09186706619584584
7635,150,511,0.09069084289149032
7640,71,881,0.08952982192568015
7645,110,794,0.08838507361360826
7650,173,1441,0.0872577447189542
7655,153,758,0.08614905861759325
7660,260,1088,0.08506031522847479
7665,418,914,0.08399289090448292
7670,672,988,0.08294823865071521
7675,903,438,0.08192788792803185
7680,690,581,0.08093344479857478
7685,806,162,0.0799665917911625
7690,1861,203,0.0790290880104294
7695,930,193,0.07812276909317006
7700,1916,429,0.07724954721197719
7705,826,91,0.07641141107160365
7710,1224,76,0.07561042587622069
7715,569,60,0.07484873345310916
7720,663,117,0.07412855207803659
7725,1100,73,0.07345217658439651
7730,864,148,0.07282197838139837
7735,593,84,0.07224040535948006
7740,708,75,0.07170998199944734
7745,372,81,0.07123330925605842
7750,889,154,0.07081306468535331
7755,285,15,0.0704520022845827
7760,594,7,0.07015295272140065
7765,514,5,0.06991882305010222
7770,433,4,0.06975259697719594
7775,210,8,0.06965733469405677
7780,234,3,0.06963617291330593
7785,218,2,0.06969232493429445
7790,302,2,0.06982908053760184
