S&P 500 (ES|ES) E4AN6 (0.42 DTE) vs 7524.75 (+77.25) - Intraday Volume
Put: 25,983  Call: 20,715  Vol: 10.50  Vol Chg: -0.04  Future Chg: 77.25
Strike,Call,Put,Vol Settle
7445,20,361,0.1050242740457179
7450,228,1151,0.10356401917670155
7455,30,314,0.1021086895634653
7460,47,635,0.10066258722508792
7465,61,718,0.099230300533236
7470,90,594,0.09781670415395638
7475,117,488,0.09642695928050671
7480,193,337,0.09506651310948655
7485,396,404,0.09374109955388121
7490,363,746,0.09245673870464088
7495,407,634,0.09121973706351127
7500,2223,1984,0.09003668741206639
7505,565,300,0.08891446894267574
7510,858,429,0.08786024710570928
7515,1224,685,0.08688147390785161
7520,1369,273,0.08598588753375225
7525,1541,322,0.08518151250609662
7530,691,75,0.0844766598456772
7535,1910,28,0.08387992680218304
7540,1264,87,0.08340019702154677
7545,415,24,0.08304664046590915
7550,2979,80,0.08282871347910259
7555,624,92,0.08275615883758292
7560,603,66,0.08283900550304679
7565,124,86,0.0830875689352979
7570,432,63,0.08351245083031245
7575,138,2,0.08412453927303432
7580,167,0,0.08493500886106631
7585,146,2,0.0859553202681127
7590,103,0,0
7595,127,0,0
7600,449,117,0
7605,9,0,0
