S&P 500 (ES|ES) E2BQ6 (0.13 DTE) vs 7758.25 (-18.5) - Intraday Volume
Put: 84,368  Call: 99,766  Vol: 11.16  Vol Chg: -0.12  Future Chg: -18.5
Strike,Call,Put,Vol Settle
7715,4,1372,0.13136554635275388
7720,31,1652,0.12902120505168568
7725,57,3024,0.1267179444548674
7730,61,2320,0.12446695899416227
7735,35,1826,0.12227923666796414
7740,170,2534,0.1201655592667521
7745,244,3094,0.11813650200201664
7750,501,7193,0.11620243368815864
7755,420,3676,0.1143735168807325
7760,858,4918,0.11265970770909917
7765,1535,3433,0.1110707558618742
7770,3494,4406,0.10961620464513544
7775,4466,7265,0.1083053910479066
7780,4454,3407,0.10714744561846601
7785,5032,3211,0.10615129260258982
7790,5534,1700,0.10532564976165304
7795,3651,572,0.10467902841628529
7800,5604,455,0.10421973375196103
7805,2556,106,0.1039558642951306
