S&P 500 (ES|ES) E2BQ6 (0.16 DTE) vs 7765.5 (-11.25) - Intraday Volume
Put: 77,314  Call: 83,796  Vol: 11.41  Vol Chg: 0.30  Future Chg: -11.25
Strike,Call,Put,Vol Settle
7710,18,1756,0.13373956765281036
7715,4,1325,0.13136554635275388
7720,24,1567,0.12902120505168568
7725,53,2937,0.1267179444548674
7730,56,2145,0.12446695899416227
7735,35,1492,0.12227923666796414
7740,157,2148,0.1201655592667521
7745,136,2370,0.11813650200201664
7750,334,6020,0.11620243368815864
7755,277,2549,0.1143735168807325
7760,425,3946,0.11265970770909917
7765,990,2966,0.1110707558618742
7770,2268,3945,0.10961620464513544
7775,2935,7050,0.1083053910479066
7780,3518,3305,0.10714744561846601
7785,4503,3167,0.10615129260258982
7790,5012,1674,0.10532564976165304
7795,2922,565,0.10467902841628529
7800,5372,446,0.10421973375196103
7805,2223,103,0.1039558642951306
7810,4457,145,0.10389531235705363
7815,1750,9,0.10404576379369246
7820,1079,38,0.10441469811485149
