S&P 500 (ES|ES) EW1U6 (0.53 DTE) vs 7755.75 (+1) - Intraday Volume
Put: 9,175  Call: 4,969  Vol: 12.48  Vol Chg: -0.01  Future Chg: 1
Strike,Call,Put,Vol Settle
7650,32,73,0.16443228602292947
7655,0,88,0.16202773746772436
7660,2,108,0.15966314033721574
7665,0,75,0.1573390994744841
7670,4,209,0.1550564913704875
7675,5,123,0.15281646418588934
7680,5,272,0.150620437663747
7685,0,52,0.14847010323865106
7690,20,122,0.1463674238693784
7695,0,111,0.14431463424261892
7700,63,380,0.1423142406565603
7705,0,60,0.14036902116640704
7710,31,379,0.1384820251405472
7715,4,63,0.13665657392994035
7720,34,730,0.13489626032242086
7725,6,358,0.13320494873187272
7730,12,471,0.13158677538012853
7735,88,281,0.13004614795499947
7740,122,215,0.1285877457848983
7745,27,258,0.1272165199916344
7750,490,713,0.1259376931047882
7755,280,486,0.1247567594400607
7760,290,480,0.12367948491009884
7765,246,129,0.12271190709725488
7770,183,54,0.12186033515899908
7775,235,364,0.1211313498497475
7780,312,258,0.12053180372458883
7785,55,21,0.12006882079003844
7790,299,8,0.11974979685328435
7795,58,2,0.11958239914383739
7800,397,55,0.11957456673553679
7805,79,2,0.11973451018275227
7810,116,40,0.12007071181142237
7815,107,40,0.12059192545711994
7820,140,42,0.12130717671243474
7825,96,49,0.12222576260683127
7830,123,0,0.12335725213051774
7835,12,0,0.12471148552140221
7840,63,0,0.12629857490537688
7845,23,0,0.1281289040489355
7850,242,0,0.13021312816999853
7855,31,0,0.13256217434536666
7860,35,0,0.1351872411178192
7865,44,0,0.13809979862708133
