S&P 500 (ES|ES) EW3N6 (1.00 DTE) vs 7552.5 (-62.25) - Intraday Volume
Put: 91,074  Call: 89,448  Vol: 13.86  Vol Chg: 1.13  Future Chg: -62.25
Strike,Call,Put,Vol Settle
7390,2,389,0.20846036801594892
7395,0,152,0.2060933059437957
7400,6,900,0.2037468935668585
7405,0,319,0.2014187099885021
7410,1,426,0.19910648616132676
7415,0,281,0.19680810478894273
7420,51,306,0.19452160051150713
7425,0,936,0.19224515973837697
7430,72,631,0.18997712067721295
7435,0,305,0.18771597347586066
7440,75,701,0.18546036000407184
7445,0,361,0.1832090740390413
7450,75,2020,0.1809610611962853
7455,0,292,0.1787154188277782
7460,77,1063,0.17647139623295516
7465,0,834,0.17422839446226135
7470,75,768,0.1719859664881369
7475,0,1565,0.16974381699765217
7480,30,1002,0.1675018025780446
7485,17,1536,0.16525993166214903
7490,3,976,0.16301836450293195
7495,44,1142,0.16077741313711158
7500,66,3599,0.15853754148702137
7505,18,597,0.15629936536060995
7510,42,847,0.15406365224771434
7515,52,585,0.15183132162928814
7520,83,1154,0.1496034447045531
7525,221,2801,0.1473812445110525
7530,140,2358,0.14516609603742836
7535,279,777,0.14295952596512507
7540,148,1036,0.140763212893944
7545,176,1202,0.13857898720016237
7550,323,7809,0.13640883117477642
7555,234,1131,0.1342548788015847
7560,710,1717,0.1321194160482264
7565,746,1348,0.13000488067336846
7570,430,2358,0.12791386213211808
7575,731,5551,0.1258491019543726
7580,2063,1462,0.12381349327915814
7585,899,1306,0.12181008119659964
7590,1936,1550,0.11984206261695363
7595,1189,687,0.11791278629243607
7600,4486,3878,0.11602575273718685
7605,1098,606,0.11418461438734084
7610,2944,1087,0.11239317544095684
7615,1680,393,0.11065539197443286
7620,2187,675,0.10897537188429851
7625,3875,1303,0.10735737485811114
7630,2243,672,0.10580581248359522
7635,1333,115,0.10432524818315869
7640,2697,137,0.10292039711930556
7645,913,57,0.10159612638381077
7650,6884,149,0.100357454859477
7655,1089,61,0.09920955327834236
7660,2237,13,0.09815774415619671
7665,500,0,0.09720750195265282
7670,851,26,0.09636445281648776
7675,3179,6,0.09563437478936976
7680,1327,1,0.09502319784951396
7685,363,5,0.0945370036206441
7690,227,0,0.09418202567758271
7695,142,0,0.09396464940073201
7700,1845,11,0.09389141203428153
7705,119,0,0.09396900260617258
7710,126,8,0.09420426198630594
7715,34,4,0.09460418290109374
