S&P 500 (ES|ES) E3DN6 (0.51 DTE) vs 7607 (-7.75) - Intraday Volume
Put: 12,232  Call: 11,771  Vol: 11.20  Vol Chg: -0.13  Future Chg: -7.75
Strike,Call,Put,Vol Settle
7515,0,86,0.1624232438916806
7520,0,210,0.15995566404308192
7525,0,99,0.15750405710423365
7530,2,462,0.15506118946359493
7535,0,122,0.15262067544972524
7540,3,174,0.1501769793103449
7545,1,87,0.14772541288402863
7550,4,483,0.1452621369389817
7555,0,85,0.14278416192973964
7560,4,251,0.14028934616362676
7565,1,309,0.13777639690670185
7570,11,337,0.13524487012182362
7575,8,384,0.13269517043954693
7580,27,379,0.13012855168199167
7585,28,658,0.1275471159897279
7590,49,304,0.12495381428743713
7595,52,386,0.12235244631301612
7600,1378,1009,0.11974766050116159
7605,94,510,0.11714495441992767
7610,296,743,0.11455067360657267
7615,646,818,0.1119720129063353
7620,762,1257,0.10941701597766951
7625,1436,585,0.10689457456464879
7630,970,263,0.10441443024319597
7635,376,56,0.10198717200546525
7640,913,129,0.09962423887918703
7645,594,24,0.0973379175120499
7650,1094,81,0.09514134400524199
7655,248,6,0.09304850321495906
7660,809,4,0.09107422840315849
7665,251,8,0.08923420164501294
7670,472,12,0.08754495368339121
7675,350,4,0.08602386433631182
7680,82,2,0.08468916197307408
7685,50,0,0.08355992360156961
7690,443,0,0
7695,44,4,0
7700,87,4,0
