S&P 500 (ES|ES) E3CN6 (0.36 DTE) vs 7600.5 (+9.25) - Intraday Volume
Put: 19,366  Call: 15,149  Vol: 15.85  Vol Chg: 1.54  Future Chg: 9.25
Strike,Call,Put,Vol Settle
7490,0,239,0.1918008240754716
7495,13,113,0.1897122860827949
7500,24,773,0.18762363991118036
7505,2,148,0.185529155889526
7510,0,91,0.18342390321777202
7515,0,167,0.18130374964675866
7520,13,758,0.17916536206030287
7525,0,1288,0.17700620580581017
7530,4,565,0.17482454504352063
7535,8,102,0.17261944289202802
7540,6,378,0.17039076139917597
7545,59,242,0.16813916063983925
7550,33,881,0.1658661004039459
7555,2,320,0.16357383856666274
7560,58,583,0.1612654321361333
7565,6,240,0.15894473693333566
7570,37,1003,0.15661640727194026
7575,66,673,0.15428589665680192
7580,82,908,0.15195945705636404
7585,172,368,0.14964413907728158
7590,219,945,0.14734779234277084
7595,258,527,0.145079065579921
7600,2613,1728,0.14284740571747534
7605,1968,1829,0.14066305878804997
7610,1027,308,0.13853706954978406
7615,770,91,0.1364812814281322
7620,811,183,0.13450833671959117
7625,938,136,0.13263167632976547
7630,650,32,0.1308655406755861
7635,541,19,0.12922496764804237
7640,872,12,0.12772579523152672
7645,274,14,0.12638465920463204
7650,715,11,0.12521899491548538
7655,512,0,0.1242470360302832
7660,275,14,0.12348781476612203
7665,332,6,0.12296116317156702
7670,109,2,0.12268771041999571
7675,537,0,0.12268888604012318
7680,159,2,0.12298691718024202
7685,62,0,0.12360483084921725
7690,37,0,0
7695,24,0,0
7700,18,46,0
7705,4,0,0
7710,1,80,0
