S&P 500 (ES|ES) EW3N6 (0.03 DTE) vs 7505 (-72.75) - Intraday Volume
Put: 227,168  Call: 173,332  Vol: 22.72  Vol Chg: 4.51  Future Chg: -72.75
Strike,Call,Put,Vol Settle
7460,163,3744,0.19779781272518449
7465,203,3378,0.1959286052151583
7470,188,4511,0.19407609888003208
7475,387,9270,0.19222947576781735
7480,562,5636,0.19037893539643846
7485,621,3426,0.18851569475373253
7490,1108,5297,0.18663198754074983
7495,1696,4111,0.1847210651030764
7500,4307,19584,0.1827771961397957
7505,2975,3749,0.18079566542292014
7510,5277,4964,0.17877277647494338
7515,5180,5589,0.17670584860024974
7520,6640,4745,0.17459321924252436
7525,8183,10069,0.17243424279149622
7530,6790,5179,0.17022929058293812
7535,5134,2141,0.16797975124791265
7540,6882,1291,0.16568803077097982
7545,4183,782,0.16335755219915882
7550,22623,6289,0.16099275596207008
