S&P 500 (ES|ES) EWQ6 (0.39 DTE) vs 7708.75 (-13.25) - Intraday Volume
Put: 27,279  Call: 15,920  Vol: 6.50  Vol Chg: -0.10  Future Chg: -13.25
Strike,Call,Put,Vol Settle
7660,14,440,0.07894506203592755
7665,9,329,0.07767816273553763
7670,18,493,0.07642327828216366
7675,119,1141,0.07518161139159929
7680,93,3138,0.07395470689516515
7685,177,621,0.07274445121583994
7690,862,1531,0.0715530725865392
7695,520,451,0.07038314132660162
7700,1574,2375,0.06923756959440652
7705,832,473,0.06811961124185473
7710,1063,431,0.0670328619889915
7715,674,267,0.06598125967138913
7720,1102,249,0.06496908380358946
7725,1529,91,0.06400095560820773
7730,1961,119,0.06308183832152281
7735,394,32,0.06221703714982141
7740,605,24,0.06141219900746364
7745,228,4,0.06067331266240217
7750,931,48,0.06000670888170134
7755,292,9,0.059419060125947
