S&P 500 (ES|ES) E5DN6 (0.41 DTE) vs 7376 (+24.75) - Intraday Volume
Put: 35,908  Call: 28,519  Vol: 25.15  Vol Chg: -0.19  Future Chg: 24.75
Strike,Call,Put,Vol Settle
7195,0,25,0.27167576414649375
7200,48,219,0.2702637379989028
7205,0,105,0.2689446711265191
7210,0,199,0.2677132238968625
7215,0,61,0.26656419438586454
7220,2,127,0.2654925183560408
7225,0,251,0.2644932692492148
7230,0,123,0.2635616582738294
7235,40,139,0.26269303425215185
7240,10,264,0.2618828837257752
7245,7,833,0.26112683095561806
7250,9,1167,0.26042063793283887
7255,0,57,0.2597602042660583
7260,3,137,0.25914156726867077
7265,6,173,0.2585609019988624
7270,3,355,0.25801452117957524
7275,11,309,0.25749887528581894
7280,2,324,0.2570105523482198
7285,1,196,0.2565462783059047
7290,7,191,0.25610291655539186
7295,5,56,0.2556774683871481
7300,49,1759,0.25526707269091276
7305,12,158,0.254869006043009
7310,28,414,0.2544806828118453
7315,83,215,0.25409965493236086
7320,53,688,0.2537236121461319
7325,63,955,0.25335038177581737
7330,62,905,0.252977928990731
7335,110,334,0.25260435655218316
7340,92,899,0.25222790488624014
7345,43,597,0.2518469522037776
7350,233,1466,0.25146001442772103
7355,82,717,0.2510657450329745
7360,292,628,0.2506629353592871
7365,150,239,0.25025051436387
7370,346,761,0.24982754863594892
7375,775,625,0.24939324258230045
7380,1492,498,0.2489469382671814
7385,694,123,0.24848811539413873
7390,1026,155,0.24801639144789078
7395,406,81,0.24753152153789415
7400,3095,430,0.24703339851475903
7405,353,36,0.2465220529047656
7410,704,37,0.2459976529244159
7415,733,38,0.24546050453864154
7420,1232,34,0.24491105134075042
7425,435,23,0.24434987459972035
7430,530,47,0.2437776934093563
7435,268,11,0.24319536444818368
7440,2506,77,0.24260388211041573
7445,3325,14,0.24200437853869516
7450,4616,122,0.24139812350040302
7455,228,17,0.2407865244531422
7460,220,13,0.24017112663204898
7465,143,16,0.23955361295156763
7470,290,19,0.2389358039581566
7475,342,22,0.23831965795034193
7480,212,33,0.23770727084047394
7485,37,7,0.2371008763948339
7490,425,7,0.23650284595714766
7495,49,1,0.2359156885286211
7500,192,108,0.23534205099349492
7505,132,0,0.23478471767157316
7510,77,0,0.2342466108093504
7515,408,0,0.23373079023440368
7520,59,80,0.233240453471808
7525,42,4,0.23277893581689568
7530,416,41,0.23234971015699557
7535,68,112,0.23195638713150402
7540,73,3,0.23160271512460895
7545,41,0,0.23129258011249476
7550,84,172,0.23103000583068933
7555,59,0,0
7560,82,0,0
