S&P 500 (ES|ES) EW4Q6 (0.02 DTE) vs 7724.25 (-18.25) - Intraday Volume
Put: 286,846  Call: 177,251  Vol: 16.42  Vol Chg: 1.62  Future Chg: -18.25
Strike,Call,Put,Vol Settle
7700,845,22188,0.15728242378099822
7705,382,5497,0.15542611625278369
7710,716,8730,0.15353182167746127
7715,1041,5463,0.15160190366441384
7720,2313,6168,0.14963978648302145
7725,3686,5843,0.14764995573204942
7730,4282,5894,0.14563795828144066
7735,7248,4211,0.1436104014283046
7740,7414,8004,0.1415749547595624
7745,4410,4037,0.13954034820199013
7750,12257,12420,0.13751637254608795
