S&P 500 (ES|ES) E5CN6 (0.16 DTE) vs 7386.5 (-78.75) - Intraday Volume
Put: 91,485  Call: 71,694  Vol: 44.04  Vol Chg: 21.21  Future Chg: -78.75
Strike,Call,Put,Vol Settle
7185,0,2,0
7190,0,62,0
7195,1,1,0
7200,2,359,0
7205,0,1120,0
7210,0,60,0
7215,1,256,0
7220,1,92,0
7225,1,145,0
7230,0,71,0
7235,2,25,0
7240,0,124,0
7245,0,91,0
7250,0,1343,0
7255,1,40,0
7260,0,144,0.24913155286049005
7265,0,211,0.24749879915907513
7270,0,196,0.24601368985895533
7275,579,983,0.2446629104524618
7280,3,211,0.2434335511061363
7285,126,846,0.2423131069954252
7290,12,292,0.2412894781155046
7295,12,863,0.2403509694704553
7300,204,2636,0.23948629081132822
7305,17,653,0.23868455704359803
7310,11,682,0.23793528771784622
7315,57,604,0.23722840726259165
7320,13,639,0.23655424544995185
7325,39,1316,0.23590353644976858
7330,44,827,0.23526741946989205
7335,33,373,0.23463743878528476
7340,29,1889,0.23400554347608704
7345,61,655,0.2333640873694094
7350,91,10662,0.23270582943223417
7355,77,897,0.23202393350948114
7360,83,3855,0.23131196814938448
7365,95,1593,0.23056390686542727
7370,44,1910,0.22977412831096444
7375,603,2327,0.22893741581356153
7380,122,1657,0.22804895759327337
7385,61,1473,0.22710434689361136
7390,145,1202,0.22609958171960898
7395,160,984,0.2250310651579639
7400,421,7590,0.2238956050714478
7405,356,1049,0.22269041414256208
7410,536,1736,0.22141311020823196
7415,341,624,0.2200617156777298
7420,600,2555,0.21863465836213436
7425,1247,3475,0.2171307703392813
7430,853,2174,0.2155492890451569
7435,803,1139,0.21388985666271765
7440,1037,2005,0.21215252031106502
7445,1056,1185,0.21033773198723793
7450,5793,2914,0.20844634862442035
7455,1146,747,0.2064796319900779
7460,1969,2477,0.20443924870050978
7465,1221,755,0.20232727059919853
7470,1664,1193,0.20014617404376622
7475,5233,721,0.19789884047349915
7480,1673,725,0.19558855619106907
7485,1405,628,0.19321901243529283
7490,1541,454,0.19079430535202846
7495,1057,396,0.18831893589231186
7500,7487,305,0.18579781013249885
7505,908,101,0.18323623873584438
7510,1693,80,0.18063993741816375
7515,1282,97,0.17801502694783267
7520,1797,73,0.17536803282564506
7525,1662,268,0.17270588543033227
7530,2085,75,0.17003592014953028
7535,977,142,0.16736587714694906
7540,2181,35,0.16470390165341087
7545,841,44,0.16205854363215622
7550,2320,117,0.15943875804077834
7555,728,7,0.15685390477301553
7560,774,36,0.15431374854233582
7565,473,12,0.15182845902745612
7570,1578,19,0.14940861074137501
7575,1171,2,0.1470651831914438
7580,403,0,0.14480956073384732
7585,289,0,0.14265353250084445
7590,868,4,0
