S&P 500 (ES|ES) E2DQ6 (0.38 DTE) vs 7783.75 (+13.25) - Intraday Volume
Put: 12,571  Call: 9,007  Vol: 11.61  Vol Chg: 0.03  Future Chg: 13.25
Strike,Call,Put,Vol Settle
7700,1,1203,0.13624979555606842
7705,0,109,0.13457470570574515
7710,2,1596,0.13293965358752757
7715,0,148,0.1313411796290893
7720,5,265,0.1297767421347089
7725,9,583,0.1282447186531499
7730,51,273,0.1267444033001084
7735,3,185,0.12527600940666161
7740,6,395,0.12384066800586879
7745,11,209,0.12244042765814811
7750,84,1136,0.12107825570274144
7755,44,89,0.11975803747191094
7760,90,388,0.11848457594169304
7765,146,1433,0.11726359266322106
7770,425,647,0.11610172668588348
7775,1762,439,0.11500653540133499
7780,533,222,0.11398649431066588
7785,379,148,0.11305099714081734
7790,479,265,0.11221035558264703
7795,268,48,0.1114757989125792
7800,1374,43,0.11085947530227713
7805,245,1,0.11037444992689416
7810,227,18,0.11003470729338005
7815,625,2,0.10985514908679761
7820,126,1,0.10985159501433372
7825,103,6,0.11004078353289515
7830,135,0,0.11044037030660547
7835,326,1,0.11106893001124263
7840,98,0,0.11194595467532054
7845,47,0,0.11309185464051552
7850,778,5,0.11452795795048587
7855,15,0,0.1162765117478557
7860,19,1,0.1183606797712855
7865,10,1,0.12080454503302462
7870,194,0,0.12363310783985071
