S&P 500 (ES|ES) EW2Q6 (0.07 DTE) vs 7802.75 (-19.75) - Intraday Volume
Put: 159,825  Call: 142,610  Vol: 9.69  Vol Chg: -1.71  Future Chg: -19.75
Strike,Call,Put,Vol Settle
7775,2697,2760,0.12489888990239706
7780,123,3932,0.12268211139598861
7785,134,2080,0.12056894827401266
7790,864,6690,0.11856874490331393
7795,1022,5388,0.11669046297902241
7800,7427,9401,0.11494268207752611
7805,3418,3618,0.11333359876880422
7810,4287,4193,0.11187102725671139
7815,3976,2749,0.11056239956815261
7820,5745,2861,0.10941476470907219
7825,7402,3485,0.1084347893629456
7830,11731,1685,0.10762875759974122
