S&P 500 (ES|ES) E4AQ6 (0.19 DTE) vs 7663.5 (-27.75) - Intraday Volume
Put: 79,596  Call: 61,253  Vol: 11.41  Vol Chg: 4.14  Future Chg: -27.75
Strike,Call,Put,Vol Settle
7605,1,1593,0.08747376804240048
7610,26,1435,0.08602822352258954
7615,44,1495,0.08460330009256722
7620,7,3199,0.08319946977280779
7625,23,4736,0.08181743785826256
7630,78,1795,0.08045814250363037
7635,39,1648,0.07912275475246133
7640,123,2233,0.07781267895188648
7645,175,1914,0.07652955220692093
7650,270,4138,0.07527524474426173
7655,374,1862,0.07405185991228791
7660,873,3036,0.0728617338827462
7665,1719,2831,0.07170743591996143
7670,2127,2597,0.0705917683953885
7675,3753,2286,0.06951776654750574
7680,3544,1985,0.06848869873647345
7685,3647,1183,0.0675080662840628
7690,3973,1284,0.06657960351731163
7695,2165,442,0.06570727788493969
7700,11012,1001,0.06489528972451808
7705,1287,160,0.06414807245164411
7710,1524,80,0.0634702925090096
7715,1492,80,0.06286684931546915
7720,2917,35,0.06234287536062766
