S&P 500 (ES|ES) E2AQ6 (0.38 DTE) vs 7786 (+6.25) - Intraday Volume
Put: 20,383  Call: 16,901  Vol: 7.58  Vol Chg: -0.01  Future Chg: 6.25
Strike,Call,Put,Vol Settle
7730,55,1245,0.08331320885918103
7735,75,189,0.08242881236947142
7740,9,291,0.08157151708292076
7745,1,615,0.08074204994045431
7750,164,2079,0.07994129705912201
7755,7,315,0.07917030361568322
7760,153,722,0.07843027402850566
7765,114,612,0.07772257167380303
7770,395,1234,0.07704871934402036
7775,774,1125,0.07641039869486121
7780,575,1061,0.07580945072550094
7785,419,264,0.07524787547299638
7790,1612,459,0.07472783212870127
7795,718,146,0.07425163906736998
7800,1869,198,0.07382177369436249
7805,464,18,0.07344087270030286
7810,857,34,0.07311173180642072
7815,782,5,0.07283730596827809
7820,1427,12,0.0726207091647666
7825,1086,32,0.07246521460911026
7830,304,1,0.07237425461789826
7835,181,0,0.07235142067656852
7840,323,0,0.07240046332299244
